PairID,Text,Score
AFR-aug-25,"""As jy nie kan slaap nie, lees of kyk TV of
""As jy nie kan slaap nie, lees of kyk TV of",1.0
AFR-dev-344,"Haak dus julle sn en sit af na die naaste kampeerterrein.
Bepreek dus vir julle plek by n oornag-spa.",0.41
AFR-aug-43,"Maar Gibbs en die ander, sou hier nog sy en kon dit dalk verhinder het.
Maar Gibbs en die ander, sou hier nog sy en kon dit dalk verhinder het.",1.0
AFR-aug-240,"- Ek het geen toestemming om in te loggen.
- Ek het geen toestemming om in te loggen.",1.0
AFR-dev-286,"Die keuse van die regte aanlyn sleutelwoord hulpmiddel vir Amazon soek optimalisering is 'n baie uitdagende taak.
Ek kan A Little Guesthouse met die grootste vertroue aanbeveel.",0.19
AFR-aug-430,"Alles sou wonderlik wees as jy nie Keiser was nie
Alles sou wonderlik wees as jy nie Keiser was nie",1.0
AFR-aug-496,"Dit was bedoel om jou van jou span te skei.
Dit was bedoel om jou van jou span te skei.",1.0
AFR-aug-465,"Ek staan heeltemaal oop vir al die goeie en die oorvloedige stroom... wat die univers my skenk
Ek staan heeltemaal oop vir al die goeie en die oorvloedige stroom... wat die univers my skenk",1.0
AFR-dev-238,"Afrikaans was nog nooit n taal van die onderdrukker nie.
Dit was nog altyd n taal vir almal  dit is net jammer die onderdrukker het dit gebruik.",0.5
AFR-dev-99,"Doen hulle dieselfe as jy, of doen hulle iets heeltemal anders?
Daarna kom daar 'n 1cm lagie fyn hoendermis voordat jy die sak met die res van jou tuinafval vul.",0.22
AFR-test-175,"Oefening en n aktiewe leefstyl is noodsaaklik vir die intoomhouding van gewig.
As jou dokter aanbeveel dat jy nie oefen nie, kan jy steeds n aktiewe leefstyl hê.",0.56
AFR-dev-101,"Die amaril word dan, met die skuurvlak ondertoe, op die klemplaat gesit.
As die blare in pare teenoor mekaar gerangskik is, word dit teenoorstaande blaarstand genoem.",0.25
AFR-dev-41,"As jy die videolesse eenmaal afgelaai het, is n internetverbinding nie meer nodig nie.
Wat jy nodig het, is n pad met al die nodige padborde en al die vinnige snelweë.",0.28
AFR-aug-213,"Jy's die vreemdste meisie wat ek al ontmoet het
Jy's die vreemdste meisie wat ek al ontmoet het",1.0
AFR-test-87,"Nelson Mandela aan die spits, het die deure van n eens geslote en vyandige wêreld weer geopen.
Jacob Zuma aan die spits, lyk dít alles na n ster wat verskiet het.",0.66
AFR-dev-26,"Giet n laag vla oor.
Herhaal die proses; eindig met n laag vla.",0.81
AFR-aug-50,"Ek bedoel, ons moet stil bly, of ons sal die takbok wegjaag.
Ek bedoel, ons moet stil bly, of ons sal die takbok wegjaag.",1.0
AFR-aug-8,"Dit is maar één man wat dit kan doen, wat hulle sal vertrou,
Dit is maar één man wat dit kan doen, wat hulle sal vertrou,",1.0
AFR-dev-301,"Met daardie lang tong wat tot `n half meter uitgesteek kan word stroop hulle blare van bome.
Met daardie lang tong trek hulle ook tot doringtakke nader om die blare in sy bek in te trek.",0.97
AFR-dev-36,"Hy sê egter nie wie die departement dink vervolg moet word nie.
Daar was egter geen verwysing daarin dat iemand vervolg moet word nie.",0.56
AFR-aug-242,"As jy soveel van die mense hou, dan mag jy om hulle treur.
As jy soveel van die mense hou, dan mag jy om hulle treur.",1.0
AFR-dev-49,"Ja, want die gevaarlikste ding op twee bene is n skrywer op soek na n storie.
Uiteindelik bely die skrywer sy onmag om die storie tot n klinkende of knallende slot te bring.",0.62
AFR-aug-320,"Weet jy watter leuse van die opposisie die beste is?
Weet jy watter leuse van die opposisie die beste is?",1.0
AFR-dev-322,"Smeer n laag karamelmengsel oor en maak gelyk.
Bedek weer met 'n lagie koerantpapier en 'n klein bietjie water.",0.47
AFR-dev-336,"Op hul spaar rekeninge, bied Echo Bank 'n rentekoers van 18% nominaal wat maandeliks betaal word.
Hy is aangehaal word 'n nominale rentekoers van 7,2% per jaar maandeliks saamgestel.",0.41
AFR-aug-65,"So, jy het probeer vlug met my perd?
So, jy het probeer vlug met my perd?",1.0
AFR-dev-186,"Die titel van Grand Master is slegs een keer in die geskiedenis van skaak aan n Suid-Afrikaner toegeken.
Om n titel in skaak te kry, verg baie harde werk en deursettingsvermoë.",0.69
AFR-test-288,"Die (Klassieke) André-Oort Vermoeding het betrekking tot die verspreiding van spesiale punte op Shimura varieteite.
Verkoop die boer sy plaas aan die kind(ers)?",0.25
AFR-dev-287,"Jy kan ook n koopbewys verdien vir elke vriend wat jy verwys en wat dan ietsie koop.
Hulle sal ook n koopbewys ontvang wat hulle op hulle eerste aankope kan gebruik.",0.72
AFR-test-371,"Ek sien ook daars n Suid-Afrikaanse Esperanto vereniging, so sterkte aan hulle.
Dalk word die grond nie verkoop nie, maar neem die kind(ers) net die boerdery oor.",0.28
AFR-aug-34,"Ek gaan vir jou lees wat jy gevra het:
Ek gaan vir jou lees wat jy gevra het:",1.0
AFR-dev-52,"Ben-Erik van Wyk is 'n professor in Plantkunde aan die Universiteit van Johannesburg.
Die mate van opening van die valdeurtjie word gereguleer met hierdie draadjie (c).",0.28
AFR-aug-284,"Jy gaan baie bewonderaars aanlok wat veg om jou hand.
Jy gaan baie bewonderaars aanlok wat veg om jou hand.",1.0
AFR-aug-377,"Ja ek hou baie van jou, maar ek het jou nie lief nie
Ja ek hou baie van jou, maar ek het jou nie lief nie",1.0
AFR-test-174,"Die verf kan met n verfstroper of hittepistool verwyder word.
Onthou om ingemaakte lensies, veral vir n slaai, af te spoel voor dit gebruik word.",0.25
AFR-aug-317,"Ek kan dit verstaan, waarom sal hy 'n meisie uit die werkersklas uitneem?
Ek kan dit verstaan, waarom sal hy 'n meisie uit die werkersklas uitneem?",1.0
AFR-aug-498,"Die gevangenes van nr 13 weier dat ek hulle bad!
Die gevangenes van nr 13 weier dat ek hulle bad!",1.0
AFR-test-222,"Hulle kan slegs argumenteer dat die utopiese toekomsvisie van die progressiewe beweging in werklikheid n distopie gaan wees.
Die progressiewe beweging se inisiatief word oor n lang termyn agter die skerms voorberei.",0.41
AFR-aug-403,"- Maak nie uit, jy moet iets doen vir me, McGee en dit moet onder ons bly.
- Maak nie uit, jy moet iets doen vir me, McGee en dit moet onder ons bly.",1.0
AFR-aug-405,"Ek verwerp almal wat beweer dat hul Chabert is, en ek sal dit in die toekoms ook doen
Ek verwerp almal wat beweer dat hul Chabert is, en ek sal dit in die toekoms ook doen",1.0
AFR-test-100,"Ek sien toe dinge is nie lekker nie: hierdie ouens is op `n mission.
Die polisie het al glo `n ruk hierdie ouens ge-suspect.",0.59
AFR-aug-12,"Sy vader Ivan, is 'n leier van die georganiseerde misdaad in oos Baltimore.
Sy vader Ivan, is 'n leier van die georganiseerde misdaad in oos Baltimore.",1.0
AFR-aug-73,"Ek kan my nie voorstel dat hy nie is nie
Ek kan my nie voorstel dat hy nie is nie",1.0
AFR-aug-385,"Die krag wat jy het van die son word hier geneutraliseer.
Die krag wat jy het van die son word hier geneutraliseer.",1.0
AFR-aug-502,"Twee weke onbetaalde verlof, dat is die boete.
Twee weke onbetaalde verlof, dat is die boete.",1.0
AFR-aug-292,"Ek was Frans, die vyand, maar hulle het my gevoed
Ek was Frans, die vyand, maar hulle het my gevoed",1.0
AFR-test-368,"Skaap sleep vyf swaar stompe oor die sloot.
Skaap sleep die bruin dwarshoute oor die swaar stompe.",0.66
AFR-aug-318,"Dit is ook die laaste wat jy ooit hoor.
Dit is ook die laaste wat jy ooit hoor.",1.0
AFR-dev-28,"Lê spek neer op n plat oppervlak sodat die lang kante van die spek net-net oor mekaar lê.
Begin van n kant af die spek om die filet vou sodat dit die filet toemaak.",0.69
AFR-aug-484,"- Ek sal aan hom skryf, waar is my pen?
- Ek sal aan hom skryf, waar is my pen?",1.0
AFR-aug-374,"Nou sal ek jou sê wie jou pa was ...
Nou sal ek jou sê wie jou pa was ...",1.0
AFR-test-165,"Hierdie immergroen boom is eintlik n kategorie 3 indringer.
Hierdie boom het oor die algemeen n mooi geronde kroon met n kort hoof-stam.",0.5
AFR-test-338,"Sprinkel n derde van die neute en kersies oor.
Daar was natuurlik ander digters wat hulle eie gedigte kon vertaal, of reeds oor vertalings beskik het.",0.31
AFR-aug-107,"Iets oor badkamers, waar die gevanges, so staan dit, nakend ingedryf word, en dan vergas word
Iets oor badkamers, waar die gevanges, so staan dit, nakend ingedryf word, en dan vergas word",1.0
AFR-aug-364,"O, vergeef my, ek het nie geweet nie
O, vergeef my, ek het nie geweet nie",1.0
AFR-aug-386,"My manne kan die Russe nie meer as 15 minute terughou nie
My manne kan die Russe nie meer as 15 minute terughou nie",1.0
AFR-aug-438,"Ek wou nog altyd liewer in die groep speel, in 'n orkes
Ek wou nog altyd liewer in die groep speel, in 'n orkes",1.0
AFR-aug-206,"Miskien kan jy iets sien wat ons nie sien nie.
Miskien kan jy iets sien wat ons nie sien nie.",1.0
AFR-test-4,"Donnalee ontvang by hierdie toekennings ook die prys vir Aktrise van die Jaar vir haar hoofrol as Amory.
Deel vir elke leerder n skoon vel papier uit.",0.19
AFR-aug-9,"As Ciske môre nie op skool is, skakel ek die polisie.
As Ciske môre nie op skool is, skakel ek die polisie.",1.0
AFR-aug-491,"Rudolph en as dit 'n dogter is, sal die naam Sofia wees!
Rudolph en as dit 'n dogter is, sal die naam Sofia wees!",1.0
AFR-aug-150,"Dankie, ek wil graag hier en nou sê, en dis my boodskap aan die jong kykers,
Dankie, ek wil graag hier en nou sê, en dis my boodskap aan die jong kykers,",1.0
AFR-dev-251,"Om verdruk te word, is een van die slegste dinge wat 'n mens kan oorkom.
Jy kan jou nie draai nie of jy loop jouself in nog 'n pynigende ondervinding vas.",0.38
AFR-test-326,"Dis nou alles goed en wel as die queen Ierland vir die eerste keer ooit besoek.
Dis ook nog ok as ons eerste besoek ooit aan Dublin met hierdiè besoek saamval.",0.81
AFR-test-240,"Nou spring hy weer in die pilleboksie rond soos een wat n sukkelbestaan voer.
Hou nou op soos n kind tekere gaan.",0.44
AFR-aug-223,"My liefling wat my verlaat, tot volgende jaar lente
My liefling wat my verlaat, tot volgende jaar lente",1.0
AFR-test-46,"As die vorm nie onderteken is nie, kan die kinders nie op die rit geneem word nie.
Die buite lewe bied soveel plesier, en mooi goed as mens net eers wil rond kyk.",0.44
AFR-aug-282,"Miskien kan ek my MA-tesis klaarmaak, ek sal uiteindelik tyd kry daarvoor
Miskien kan ek my MA-tesis klaarmaak, ek sal uiteindelik tyd kry daarvoor",1.0
AFR-aug-179,"""En Hy het hom aan sy moeder teruggegee""
""En Hy het hom aan sy moeder teruggegee""",1.0
AFR-dev-281,"In min wildreservate in Afrika word so baie fotos geneem soos in die Masai Mara in Kenia.
Die nasionale vlag van Kameroen is op 20 Mei 1975 amptelik in gebruik geneem.",0.31
AFR-aug-439,"Dit kom uit 'n Duitse film, ""Vrou in die Maan""
Dit kom uit 'n Duitse film, ""Vrou in die Maan""",1.0
AFR-aug-3,"Ek het geen vaste werk, dus het ek begin werkies aan te neem.
Ek het geen vaste werk, dus het ek begin werkies aan te neem.",1.0
AFR-test-335,"Waar ontkieming oor n periode van weke plaasvind, is die oorsaak waarskynlik sekondêre dormansie.
Die tweede mees gesoekte term op Google in Suid-Afrika was Oscar Pistorius.",0.09
AFR-aug-449,"Jou identiteit is bewys, Sy het gebewe toe sy jou sien
Jou identiteit is bewys, Sy het gebewe toe sy jou sien",1.0
AFR-test-292,"Tandplaak is n taai stof wat aan tande vorm wat nie behoorlik skoongehou word nie.
Wanneer die kooldidrate afbreek word, vorm n suur wat die emalje geleidelik vernietig.",0.75
AFR-aug-208,"""Lewendige deel sonder enige klem, maar steeds sag""
""Lewendige deel sonder enige klem, maar steeds sag""",1.0
AFR-test-1,"Venus beweeg tot 16 November agteruit deur jou beroepsone.
Venus, die plesierplaneet, beweeg die volgende sewe dae agteruit deur jou reissone.",0.75
AFR-test-309,"Die premier is beveel om n regrukplan in werking te stel sodat die munisipaliteit sy verpligtinge kan nakom.
In die LiG-artikel is daar nog n paar maklike idees en wenke met bessies.",0.16
AFR-aug-516,"Ek versoek julle dit individu aan my uit te lewer.
Ek versoek julle dit individu aan my uit te lewer.",1.0
AFR-aug-148,"Die eggenoot van Marie, sersant Hollister, het 'n vennoot, Jacob Spoke.
Die eggenoot van Marie, sersant Hollister, het 'n vennoot, Jacob Spoke.",1.0
AFR-dev-77,"Omdat jy dit dikwels gebruik, moet jy weet hoe jy dit sal hernu.
Munt kan op baie maniere gebruik word en jy moet net weet hoe jy dit laat groei.",0.25
AFR-aug-111,"Miskien is hierdie wonderwerker na ons dorp gestuur vir my beswil.
Miskien is hierdie wonderwerker na ons dorp gestuur vir my beswil.",1.0
AFR-aug-460,"Ek kan jou neem, en weer terug om te kom rus
Ek kan jou neem, en weer terug om te kom rus",1.0
AFR-aug-6,"Ek het treurig geword om te hoor oor David.
Ek het treurig geword om te hoor oor David.",1.0
AFR-test-111,"Dis n vegetariese ete en lekker lig, maar steeds vullend.
Hy wag en kyk en wag nog n bietjie terwyl sy hart boems, boems, boems klop.",0.38
AFR-dev-325,"Kook pampoen wat in blokkies gesny is tot gaar, maar steeds ferm.
Wanneer ek pampoen kook, kook ek van die pampoen gaar en maak dit fyn.",0.72
AFR-test-227,"Die Bloedvlag word eers in die toekoms gebore, nadat die emmer bloed omval.
Wanneer ons vlag in hierdie bloed gedoop word, sal ons eers 'n Bloedvlag hê.",0.62
AFR-dev-222,"By normale weersomstandighede bly die twee deure heeltemaal oop, weggesteek in n dok langs die waterkant.
As daar n stormvloed opkom, sal die deure toegemaak word.",0.59
AFR-test-346,"Ryg 7 mm-silwerdraad (te koop by ysterwarewinkels) deur die groente en maak dit om die krans vas.
Ryg nog n draad deur die eiers en maak dit ook vas.",0.47
AFR-dev-348,"Ek het dan ook langtand begin lees aan die bundel Nuwe stemme 5.
Die bundel Nuwe Stemme 5 het my egter aangenaam verras en ek kan dit beslis aanbeveel.",0.81
AFR-dev-263,"Roer die spek mengsel by die pasta en roer goed deur.
Roer nou jou eier mengsel deur die warm pasta, weg van die plaat se hitte af.",0.62
AFR-dev-35,"Lewer n positiewe reaksie op negatiewe gebeure.
Wanneer hulle hulle oorgee aan hulle negatiewe uitkyk op n situasie, wys vir hulle die positiewe sy.",0.69
AFR-dev-183,"Jans Rautenbach word steeds allerweë beskou as een van die grootste baanbrekers binne die opbloei van die Suid-Afrikaanse filmbedryf.
In hierdie boek bespreek Martin Botha Jans Rautenbach se bydrae en betekenis tot die Suid-Afrikaanse filmbedryf.",0.72
AFR-dev-149,"Wêreldwyd se Wêreldgids is so trots Suid-Afrikaans soos n boereworsrol by n Springbokrugbywedstryd.
Elke week kies Wêreldwyd n besigheid uit die Wêreldgids om in die Kollig te verskyn.",0.72
AFR-aug-389,"Ek het net 'n brief gekry dat hy beplan om in te trek
Ek het net 'n brief gekry dat hy beplan om in te trek",1.0
AFR-dev-334,"Eduard het skuins agter die bokke inbeweeg terwyl ek versigtig wind-op na links beweeg het.
Ek dink die ANC wil nie die Midvaal-munisipaliteit, wat onder DA bestuur val, ophef nie.",0.06
AFR-aug-112,"Dis vir Ouma, sy kan nie meer growwe brood eet nie
Dis vir Ouma, sy kan nie meer growwe brood eet nie",1.0
AFR-aug-507,"Hulle sê dat die na die eerste soen alleen maar minder word.
Hulle sê dat die na die eerste soen alleen maar minder word.",1.0
AFR-aug-181,"Ek hoop nie daar was iets tussen ma en meneer Campola nie, want hy verneem nog elke dag
Ek hoop nie daar was iets tussen ma en meneer Campola nie, want hy verneem nog elke dag",1.0
AFR-aug-363,"Dis nogal 'n slegte hou, hoekom sou hulle jou teiken?
Dis nogal 'n slegte hou, hoekom sou hulle jou teiken?",1.0
AFR-test-258,"Kato wil n baba hê, maar daar is nie n spesiale man in haar lewe nie.
Stef Steenkamp, met wie Kato n jarelange platoniese vriendskap het, kom met n plan vorendag.",0.56
AFR-dev-315,"Gevolglik kon ouers die behoeftes, begeertes en persoonlikhede van hulle kinders leer ken.
Kinders het ook genoeg tyd en geleenthede gehad om hulle ouers goed te leer ken.",0.53
AFR-test-225,"Met ander woorde: Hierdie ligstrale vorm op sulke hoogtes nog geen spesifika nie.
In Hoofstuk 4 word gedigte behandel waarin die digter skryf oor sosiale status van mense.",0.22
AFR-test-11,"Hierdie boekie probeer n beknopte weergawe oor hierdie seminare weergee.
Die volledige verslag sal ook aan die werkgroep beskikbaar gestel word vir bespreking tydens 'n volgende vergadering.",0.47
AFR-aug-123,"- Hulle het nie gekies om hier te wees nie
- Hulle het nie gekies om hier te wees nie",1.0
AFR-test-13,"Geniet jou rus, en neem n paar fotos net vir jouself.
Die kragte wat deur die kristallisasie, herkristallisasie, akkumulasie, dehidrasie en herhidrasie van soute veroorsaak word.",0.16
AFR-aug-252,"Ek kan die reuk van karbolsuur nie meer verdra nie!
Ek kan die reuk van karbolsuur nie meer verdra nie!",1.0
AFR-test-319,"Sodra die ysstroom die see bereik, kalwe die ys weg en word n gletser-ysberg gebore.
Mettertyd is al wat gesien kan word n paar suile wat bo die see uitsteek.",0.53
AFR-test-91,"Die Beandra is die regte keuse vir daardie geleentheid waar jy op jou beste wil voel en lyk.
Van 'n troue of selfs strooimeisie tot enige ander geleentheid waar jy op jou beste wil voel en lyk!",0.53
AFR-aug-308,"Hoe sal ek dit verduur dat ek my man verloor?
Hoe sal ek dit verduur dat ek my man verloor?",1.0
AFR-aug-412,"Die probleem is, dat ek nie weet of die mense wat wel is.
Die probleem is, dat ek nie weet of die mense wat wel is.",1.0
AFR-dev-164,"Giet die orige marinade in n kastrol en laat weer goed kook.
Brood wat nie geknie word nie, of roerbrood, is egter nie n nuwigheid nie.",0.44
AFR-test-138,"Loop en sweef oor die vloer soos n spook op n maanligaand.
Loop haal die hofkonstawel die sak buite en kom ingedril soos n dragonder op parade.",0.5
AFR-aug-455,"Ek dink dat oupa beter af is as wat ma dink
Ek dink dat oupa beter af is as wat ma dink",1.0
AFR-aug-35,"Nie die Duiwel nie, of die dood nie?
Nie die Duiwel nie, of die dood nie?",1.0
AFR-aug-139,"Hy het 'n reuse fortuin, en hy wil nie doodgaan nie
Hy het 'n reuse fortuin, en hy wil nie doodgaan nie",1.0
AFR-aug-337,"Ek gaan na die kafee, om te sien of daar iemand het hom herinner dat sy daar was.
Ek gaan na die kafee, om te sien of daar iemand het hom herinner dat sy daar was.",1.0
AFR-aug-196,"- Ons het gehoop dat jy dit ons kon vertel.
- Ons het gehoop dat jy dit ons kon vertel.",1.0
AFR-aug-162,"- Ek volg die bevele van die baas, meneer.
- Ek volg die bevele van die baas, meneer.",1.0
AFR-test-276,"In die proses van apologie aanteken, word hulle gekonfronteer met In wye verskeidenheid strategieë waaruit hulle kan kies.
In die aanvaarding van hulle oortredings, kies hulle langer strategieë om apologie aan te teken.",0.78
AFR-test-190,"Jy kan ook n probiotikum drink, soos Reuterina Femme®, wat die natuurlike vaginale organismes herstel.
Ek dink nie daar steek veel waarheid in die storie dat natuurlike jogurt ook die natuurlike organismes herstel nie.",0.47
AFR-aug-420,"Dis jammer die wals is byna verby, nou sal ek met iemand ander moet dans
Dis jammer die wals is byna verby, nou sal ek met iemand ander moet dans",1.0
AFR-dev-198,"In die tipe beroep wat ons het, kan jy nie n lyn trek nie.
En ek maak n punt daarvan, maar ek dink dat dit saam met my tipe persoonlikheid kom.",0.38
AFR-test-375,"Noordbaai (Coral Island) bied eksotiese koraal, kleurvolle visse en onderwater mariene lewe.
Ons kan hierdie kleurvolle koraal en onderwater seelewe deur middel van 'n glasbodem en snorkel (opsioneel) besigtig.",0.53
AFR-dev-323,"Dit bevat egter nie vitamien K2 nie, en dit sluit onnodige vullers in.
Sampioene se natuurlike sout smaak, ook bekend as umami, is perfek vir n bolaag.",0.31
AFR-test-351,"Ah Ha Luukse Akkommodasie word gesertifiseer as hoogs aanbevole.
Dit het 74.5% van die subjekte korrek geklassifiseer met 'n sensitiwiteit van 69%.",0.16
AFR-dev-60,"Die kompetisie duur van 5 tot 25 Junie 2018 om middernag.
Deur in te skryf vir die kompetisie, stem die deelnemer in tot die bepalings en voorwaardes.",0.53
AFR-dev-119,"Almarie du Preez se eerste Afrikaanse enkelsnit, Jy Vir My, is gedurende Junie 2017 bekendgestel.
Die amptelike musiekvideo vir hierdie liedjie word nou, gedurende Oktober 2017 bekendgestel.",0.41
AFR-dev-224,"Immanuel Guest House is 'n sonderlinge gastehuis wat deur 'n gesin bestuur word in Warrenton.
Die gastehuis word deur die eienaars bestuur en is geleë naby Jan Kempdorp, wat op die N18 is.",0.47
AFR-aug-55,"Hulle het hom verskuif na die inspektoraat, na die vereniging
Hulle het hom verskuif na die inspektoraat, na die vereniging",1.0
AFR-test-232,"Indien artikels nie aanvaarbaar is nie, sal dit deur admins verwyder word.
Edits wat nie deug nie, word deur iemand anders ge-edit of verwyder.",0.72
AFR-dev-174,"My eerste stukkie advies is dat jy realisties moet wees oor die afstand wat jy wil hengel.
Dit bring tot n einde die maanverkenningsprogram van die Verenigde State.",0.19
AFR-aug-452,"Raak aan my boggel, saggies, dit seer vandag
Raak aan my boggel, saggies, dit seer vandag",1.0
AFR-aug-279,"Wat navorsing bewys het, beter en noukeuriger was as dié van die ou Egipte en Babelonië
Wat navorsing bewys het, beter en noukeuriger was as dié van die ou Egipte en Babelonië",1.0
AFR-dev-225,"G1 K1 is baie fiks en gesond en G4 K4 is heeltemal ongeskik vir diensplig.
As die spons modderwater opgesuig het, sal modderwater die ruimte om hom besoedel.",0.12
AFR-test-328,"Verplaas die hoenderstukke na n platbord en bedek met foelie om dit warm te hou.
Verplaas die hoender na n diep platbord.",0.59
AFR-dev-294,"Roer oor lae hitte tot die suiker opgelos het.
As jy geld wil beskerm dan moet jy die geld daarvoor he.",0.25
AFR-dev-214,"Maak seker dat jy gesonde neute en sade in jou dieet insluit.
Maak seker dat jy die sade en neute met groen blaargroentes en 'n paar gesonde vrugte meng.",0.78
AFR-aug-426,"Dit het pragtige wit strande, palmbome en geen uitlewering.
Dit het pragtige wit strande, palmbome en geen uitlewering.",1.0
AFR-aug-283,"Ons moes soek vir geld, of juwele wat hulle versteek,
Ons moes soek vir geld, of juwele wat hulle versteek,",1.0
AFR-aug-473,"Jy's uitstekend gesond, maar jy verbeel jou 'n klomp goed
Jy's uitstekend gesond, maar jy verbeel jou 'n klomp goed",1.0
AFR-aug-322,"Oh, nou, dit is nie regtig my...
Oh, nou, dit is nie regtig my...",1.0
AFR-aug-93,"My man is vanaand boos omdat ek 'n broek aanhet
My man is vanaand boos omdat ek 'n broek aanhet",1.0
AFR-aug-59,"Jy kan netsowel niemand liefhê as jy almal liefhet.
Jy kan netsowel niemand liefhê as jy almal liefhet.",1.0
AFR-test-80,"Lokasie is 'n ou woord wat in die konteks van apartheid gebruik is.
Die woord lokasie kan glad nie in die moderne konteks gebruik word nie.",0.75
AFR-test-108,"Elke lees en uitleg van n teks is ook die produk van n bepaalde tyd en konteks.
Theodorus is ook radikaal deur sy tydsgees gevorm en daarom was n historiese lees vir hom belangrik.",0.22
AFR-test-118,"Ek het stil bly sit agter n rosyntjie-bos terwyl Eduard weer onder die wind terug beweeg het.
Die persentasieverskil in genetiese meriete is dan 200(Xs  Xc)/(2Xc  Xs).",0.22
AFR-dev-289,"Aan al die personeel en bestuur van Oori River Lodge, jul hardewerk sal altyd onthou word.
Jul plekkie sal altyd onthou word deur ons.",0.63
AFR-test-116,"Giet die suurlemoensap en 30 ml (2 e) van die water by.
Pols tot die deeg begin saamkleef (giet nog n bietjie water by indien nodig).",0.53
AFR-dev-269,"Mense kan as individue aansoek doen, of as n groep.
Dalk word daardie vermoë tot meegevoel mettertyd deur selfbelang en hubris geërodeer.",0.47
AFR-dev-33,"Skep n laag spinasie bo-op en gooi van die witsous oor.
Pak n laag lasagne-velle bo-op en herhaal tot jy vier lae het.",0.69
AFR-test-162,"Leng Meng Beach Bungalows is geleë naby die middel van die hoofstrand op Koh Rong Samloem (Saracenbaai).
Leng Meng Beach Bungalows word geprys in die middelstreekse kategorie.",0.75
AFR-test-143,"Dit kan ook help indien jy verkies om nie n groot dik baadjie saam te vat nie.
Dit geld ook vir n baadjie indien jy een moet saamvat.",0.5
AFR-aug-423,"En ons sal iets by die kerk ook moet doen
En ons sal iets by die kerk ook moet doen",1.0
AFR-aug-46,"Is hier 2 meisies sonder 'n bruidskat van hubare ouderdom?
Is hier 2 meisies sonder 'n bruidskat van hubare ouderdom?",1.0
AFR-test-36,"Lepels word ook by die disbeplanning gebruik wanneer daar gemeet, gemeng en geroer word.
Hy kon nie die weermag kritiseer nie, want dan het die sensors die film verbied.",0.06
AFR-aug-67,"Delbecq sê dit was dwaas van my om jou te bring sonder my man se wete
Delbecq sê dit was dwaas van my om jou te bring sonder my man se wete",1.0
AFR-test-238,"Christian Lealiifano het die strafdoel oorgeklits: 7-3.
Stel vir jou n nuwe mikpunt en dui dit in die tweede kolom aan.",0.31
AFR-dev-195,"So as jy sou sê die kos proe lekker, bedoel jy eintlik die kos smaak lekker.
Kos is smaaklik of smakeloos en jy sal sê: ek proe aan die kos en dit smaak lekker.",0.88
AFR-dev-89,"Hoekom sit jy jou kind in n Engelse skool?
Hoe was dit vir jou as Afrikaanse kind in n Engelse skool?",0.5
AFR-dev-2,"Indien moontlik, vra ons vir donasies uit die gemeenskap om by te dra tot n suksesvolle fondsinsamelingsprojek.
Indien die gemeenskap vir ons van enige donasies kan voorsien, sal dit opreg waardeer word.",0.84
AFR-test-364,"Die meeste soorte melk het 45 - 60 kalorieë en 4.7 - 5.0 gram koolhidrate per 100 ml.
Doen dit vier keer 'n week en jy sal 1200 bykomende kalorieë en 100 gram koolhidrate kry.",0.53
AFR-test-311,"Nee, ek wag maar nog n ruk.
Hoe sterker die lig, hoër die temperatuur en minder die vogtigheid, hoe meer dikwels is water nodig.",0.06
AFR-aug-463,"As die verveliges uitgegooi word, sal die gaste self sorg vir goeie vermaak!
As die verveliges uitgegooi word, sal die gaste self sorg vir goeie vermaak!",1.0
AFR-dev-137,"Daai spark wat maak dat ek iemand beter wil leer ken.
In die Griekse vertaling van die Ou Testament word hierdie woord nooit vir laste of probleme gebruik nie.",0.12
AFR-aug-509,"Kaspar, ons wil jou vertel, jy hoef dit nie te doen as jy nie wil nie.
Kaspar, ons wil jou vertel, jy hoef dit nie te doen as jy nie wil nie.",1.0
AFR-aug-453,"Maar ons moet gou maak, anders verpas ons die boot
Maar ons moet gou maak, anders verpas ons die boot",1.0
AFR-aug-137,"Daar is heel wat bewyse van gisteraand om deur te neem.
Daar is heel wat bewyse van gisteraand om deur te neem.",1.0
AFR-aug-64,"Grzegorz Lam se doelskop het ons hierdie welverdiende sukses gebring!
Grzegorz Lam se doelskop het ons hierdie welverdiende sukses gebring!",1.0
AFR-aug-303,"Jy weet nie voet te stel op die eiland.
Jy weet nie voet te stel op die eiland.",1.0
AFR-aug-342,"Ek dink dat ek eers sterf deur 'n hartaanval.
Ek dink dat ek eers sterf deur 'n hartaanval.",1.0
AFR-aug-119,"By ons sal hulle alles hê, alle geleenthede!
By ons sal hulle alles hê, alle geleenthede!",1.0
AFR-dev-95,"Neem asseblief ook van die volgende kennis voordat u die Argief besoek.
Neem asseblief kennis van die Versamelings Oorsig vir inligting rakende die versamelings wat in die Argief beskikbaar is.",0.78
AFR-aug-69,"Ek weet nie, al die minagting wat ek het, is vir myself
Ek weet nie, al die minagting wat ek het, is vir myself",1.0
AFR-aug-294,"As jy nie geld het nie, word 'n soldaat, en jy kry 20 skudos dadelik
As jy nie geld het nie, word 'n soldaat, en jy kry 20 skudos dadelik",1.0
AFR-dev-237,"Een ou gelofie omtrent die volstruis is darem niks anders as n onbillike wolhaarstorie nie.
Wanneer Vishuis voltooi is, kan dit n brug wees in die gemeenskap.",0.31
