PairID,Text,Score
HIN-test-00498,"""शाहरुख खान की बेटी सुहाना खान सोशल मीडिया पर अपने फोटोज और वीडियो के कारण छाई रहती हैं।""
""वहीं बेटे आर्यन इतने एक्टिव नहीं हैं हालांकि उनका नाम भी एक पॉपुलर स्टारकीड की लिस्ट शामिल है।""",0.62
HIN-test-00942,"""ओडिशा सरकार ने केंद्र की महत्वाकांक्षी 'आयुष्मान भारत' योजना लागू करने से इन्कार कर दिया है।""
""इससे विवाद खड़ा हो गया है।""",0.56
HIN-test-00465,"""इसमें नोच होगा या नहीं, इसके बारे में कोई जानकारी नहीं मिली है।""
""इसमें रेडमी नोट 5 प्रो की तरह स्‍नैपड्रैगन 636 एसओसी लगा हो सकता है।""",0.38
HIN-test-00585,"""जहां तक टीम इंडिया का सवाल है, बॉलरों ने तो अच्छा काम किया लेकिन बल्लेबाज़ों ने निराश किया.""
""इंडिया को 287 का लक्ष्य मिला था लेकिन उसने चौथे दिन 35 पर तीन विकेट खो दिए थे.""",0.53
HIN-dev-00233,"""इस पर अंतरराष्ट्रीय अदालत ने जाधव की फांसी पर तत्काल प्रभाव से रोक लगा दी।""
""मंत्री समूह ने सिफारिशें पेश कर दी है।""",0.27
HIN-test-00520,"""चुनाव में सत्ता संभालने के बाद जस्टिस पार्टी ने संविधान में बदलाव किया।""
""चुनाव जीतने के बाद जस्टिस पार्टी ने नियमों में कुछ बदलाव किये.""",0.79
HIN-test-00524,"""फिलहाल, मामला कोर्ट में है।""
""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें""",0.19
HIN-test-00298,"""फिल्म के डॉयरेक्टर निखिल आडवाणी और प्रोड्यूसर सिद्धार्थ रॉय कपूर को फिल्म से काफी उम्मीदें हैं।""
""पंजाब का नेतृत्व करते हुए पुनित, दीपिका जोशी व तीक्षा सूद का प्रदर्शन भी संतोषजनक रहा।""",0.27
HIN-test-00552,"""एक लडकी ने शर्म के कारण खुद को आग लगाकर आत्महत्या प्रयास किया।""
""युवती को पडौस में रहने वाले एक लडके ने नहाते हुए देख लिया था।""",0.58
HIN-dev-00281,"""हमारे क्षेत्र में स्मॉल स्ट्रीट मार्स लोगों की मदद कर रहे हैं।""
""हमारे क्षेत्र में जिसे स्मॉल स्ट्रीट मार्स कहा जाता है, (जोन रीतिमास) सुन रहे हैं कि वे लोगों की मदद कर रहे हैं।""",0.95
HIN-test-00927,"""अपनी आगामी फिल्म 'बाला' में यामी एक टिकटॉक स्टार की भूमिका में हैं जिसका नाम परी है।""
""परी को 1990 के दशक के गानों पर परफॉर्म करना अच्छा लगता है।""",0.62
HIN-test-00786,"""इसी दौरान मौका पाकर उसने पुलिस को पूरा वाकया बताते हुए जबरदस्ती ले जाने की बात कही।""
""इस सीरीज के बाद दोनों टीमों के खिलाड़ी आईपीएल खेलने दुबई के लिए रवाना हो जाएंगे।""",0.27
HIN-dev-00132,"""एक मतदाता और भाजपा नेता ने अलग-अलग याचिकाएं दायर की हैं।""
""महाराष्ट्र भाजपा प्रमुख चंद्रकांत पाटिल ने इस बार कुछ मुद्दे उठाए, जिन्हें हमने समझा।""",0.33
HIN-test-00801,"""साथ ही कंपटीशन के अभाव में ग्राहकों के लिए विकल्प बेहद सीमित हो जाते हैं।""
""दोनों राज्यों में इस साल अप्रैल और मई के बीच विधानसभा चुनाव होने हैं।""",0.18
HIN-test-00869,"""भारत अगर यह टेस्ट जीत जाता है तो वर्ल्ड टेस्ट चैंपियनशिप के नजरिये से उनको काफी फायदा होगा।""
""युवराज ने साल 2000 में पहला वनडे, 2003 में पहला टेस्ट और 2007 में पहला टी20 मैच खेला था।""",0.4
HIN-test-00752,"""कर्मचारी संगठन से विवाद सुलझाने और हालात सामान्य बनाने के लिए कंपनी प्रयास कर रही है।""
""इसके तहत कंपनी का बोर्ड शेयर बायबैक के प्रस्ताव को मंजूरी देता है।""",0.47
HIN-test-00268,"""वारदात के बाद आरोपी मकान का ताला लगाकर भाग निकला।""
""अश्विनी लोहानी का कार्यकाल समाप्त होने के बाद राजीव बंसल को उनकी जगह पर नियुक्त किया गया है""",0.14
HIN-test-00406,"""ज्यादा फसल की वजह से चने के भाव पर इस साल दबाव देखा जा रहा है।""
""बाहर आने के बाद बाबा शिखर देख कर नमन किया फिर मंदिर के कॉरिडोर को देखा।""",0.12
HIN-test-00593,"""राजधानी दिल्ली समेत देश के कई हिस्से लू और भीषण गर्मी की चपेट में हैं।""
""गर्मी का प्रकोप इतना बढ़ गया है कि इंसान ही नहीं, जानवर भी बेहाल हैं।""",0.75
HIN-test-00374,"""बदमाश महिला का कार में उठाकर ले गए।""
""कार में अगवा करके युवती के साथ गैंगरेप किया गया।""",0.68
HIN-test-00718,"""अंतर्राष्ट्रीय सामरिक अध्ययन संस्था लंदन मे स्थित है।""
""इंटरनेशनल इंस्टीट्यूट फॉर स्ट्रैटेजिक स्टडीज लंदन में एक जगह है जहां लोग महत्वपूर्ण समस्याओं को समझने और हल करने के लिए काम करते हैं।""",0.68
HIN-test-00229,"""हमारा बेटा शमशेर जेटली हाग हृदय में गंभीर समस्या के चलते इस दुनिया में अपना सफर जारी नहीं रख सका।""
""जयाप्रदा का राजनीतिक सफर कुछ साख नहीं रहा।""",0.24
HIN-test-00911,"""समुद्री डाकू के प्रवक्ता सुगुले अली ने पिछले सप्ताह एक साक्षात्कार में कहा था कि सौदे में समुद्री लुटेरों का एकमात्र हित पैसा है।""
""समुद्री लुटेरों के प्रवक्ता सुगुले अली ने पिछले सप्ताह एक साक्षात्कार में कहा था कि समुद्री डाकू केवल सौदे से पैसा चाहते थे।""",0.81
HIN-test-00116,"""विजयादशमी के दिन अन्याय के प्रतीक रावण का पुतला दहन करने प्रधानमंत्री नरेंद्र मोदी यहां आ रहे हैं।""
""इस दौरान पीएम मोदी का अलग ही अंदाज देखने को मिला।""",0.66
HIN-test-00613,"""अवैध शराब के खिलाफ लड़ेगी जिम्मी शेरगिल की 'गन पे डन' टीम""
""पढ़ेंः सिडनी की तर्ज पर अब ताजनगरी में भी चलेगी मोनो रेल आइटीओ पहुंची पहली मेट्रो ट्रेन""",0.19
HIN-test-00853,"""कोर्ट में पेश नहीं होने पर कोर्ट इनके खिलाफ अरेस्ट वारंट जारी करेगा।""
""आपको बता दें पेशी का ये ऑर्डर 20 साल पुराने एक गाने को लेकर है।""",0.44
HIN-test-00790,"""कृमिकृमि परजीवीहोते हैं और जीवित रहने के लिए मनुष्य की आंत में रहते हैं।""
""बच्चों में आमतौर परतीन प्रकार राउंड कृमि, व्हिप कृमि तथा हुक कृमि पाए जाते हैं।""",0.73
HIN-test-00369,"""उन्होंने वन एवं पर्यावरण के संरक्षण में आदिवासियों के योगदान की सराहना भी की।""
""इन गाड़ियों के पावर स्टीयरिंग सिस्टम में खराबी है।""",0.13
HIN-test-00531,"""इससे पूर्व निर्धारित समय पर इनका संचालन आसान हो जाएगा।""
""यह सब वर्ष 2017 और 2018 में एशिया के विकासशील देशों में विकास के पूर्व अनुमान को प्रोत्साहित करेगी।""",0.24
HIN-test-00254,"""साथ ही देश में उसके 12 विश्व-स्तरीय स्टोर हैं।""
""वहीं, यूलिया ब्लैक ड्रेसअप में ब्यूटीफुल लग रही थीं।""",0.19
HIN-test-00160,"""बिपाशा के बाद आलिया भी हुई ऎसे हादसे का शिकार""
""बॉलीवुड की जानी मानी अभिनेत्री आलिया भट्ट एक कार्यक्रम के दौरान हादसे का शिकार हो गई।""",0.65
HIN-dev-00185,"""उसके बाद, खुद ही उसने जमानत भरी और घर चला गया।""
""भ्रष्ट कर्मचारी के बारे में बताइये 5 लाख का इनाम पाइये""",0.08
HIN-test-00307,"""वहीं, अपने अहमदाबाद के दौरे पर वे साबरमती आश्रम भी गए, जहां उन्होंने महात्मा गांधी को श्रद्धांजलि अर्पित की।""
""उन्होंने गुरुवार को यह सवाल एक खबर का हवाला देते हुए पूछा।""",0.23
HIN-dev-00047,"""सीएनएन ने टेलर जोन्स के हवाले से बताया कि छात्रों को स्थानीय ट्रॉमा सेंटर भेजा गया था।""
""आरोपियों की गिरफ्तारी के लिए एक टीम भी बना बना दी गई है, आरोपी फरार है।""",0.28
HIN-dev-00176,"""क्रिस्टल ने चेहरे के क्लैप के साथ फोटो शेयर करते हुए लिखा- नई शुरूआत।""
""फिर से पहली, ड्रीम टीम के साथ अपनी पहली फिल्म की शूटिंग कर रही हूं।""",0.55
HIN-test-00557,"""राष्ट्रीय राजधानी दिल्ली में अपराधिक घटना कम होने का नाम नहीं ले रही है।""
""सरकार के तमाम प्रयासों के बावजूद अपराधियों के मन में जरा भी खौफ नहीं है।""",0.65
HIN-test-00260,"""देश में लोकसभा चुनाव जारी हैं।""
""महाराष्ट्र के मुंबई में सोमवार को यानि 29 अप्रैल को चौथे चरण के चुनाव है।""",0.62
HIN-test-00909,"""रोहित ने दूसरे छोर से स्ट्राइक रोटेट कर राहुल को मौके दिए और राहुल ने इंग्लैंड के गेंदबाजों को जमकर धोया।""
""इस साझेदारी को लेग स्पिनर आदिल राशिद ने इयोन मोर्गन के हाथों रोहित को कैच करा तोड़ा।""",0.6
HIN-test-00839,"""जब नन्हें अभिषेक- श्वेता को पापा अमिताभ बच्चन ने फैन्स से मिलवाया, यहां देखें ये थ्रोबैक""
""बिग बी अमिताभ बच्चन की बेटी श्वेता बच्चन की सोशल मीडिया फैन फॉलोइंग जबरदस्त है।""",0.42
HIN-test-00228,"""पश्चिम बंगाल में चौथे चरण के तहत पांच जिलों में आठ सीटों के लिए मतदान हुआ।""
""इस दौरान यहां हिंसा हुई।""",0.6
HIN-test-00272,"""इसके साथ कंगना ने बालों में गजरा लगाया है और ज्वेलरी भी पहनी हुई है।""
""कंगना इस तस्वीर में हाथ से आशीर्वाद देते हुए दिख रही हैं।""",0.58
HIN-test-00435,"""भारत में यह आंकड़ा 20 करोड़ है।""
""लिहाजा जरूरत है ऐसे लोगों को इन फेक काॅल से बचने और सावधानरहने की।""",0.19
HIN-dev-00067,"""दुनियाभर में लगा योग का आसन, मोदी बोले-इससे बना नया जॉब मार्केट""
""जागरण न्यूज नेटवर्क, नई दिल्ली।""",0.14
HIN-test-00103,"""इसी फिल्म में रानू मंडल का लोकप्रिय गाना भी है।""
""आपको बता दें कि रेस फिल्म के दोनों पार्ट में हीरो सैफ अली खान रहे हैं।""",0.62
HIN-test-00473,"""इसके अलावा आलिया जल्द ही गौरी शिंदे निर्देशित फिल्म में शाहरुख खान के साथ नजर आएंगी।""
""इसके अलावा वो अभिताभ बच्चन और नीना गुप्ता की अभिनीत फिल्म ‘अलविदा’ में भी नजर आने वाली हैं।""",0.54
HIN-test-00481,"""वहां रिश्वत की रकम लेने पर इशारा मिलते ही एसीबी टीम ने पटवारी योगी को गिरफ्तार कर लिया।""
""पढ़ें- शनि शिगनापुरः हाई कोर्ट के फैसले को पूरी तरह से लागू करेंगे- देवेंद्र फडणवीस""",0.22
HIN-test-00319,"""पार्टी निष्ठावान और कर्मठ कार्यकर्ता को ही टिकट देगी।""
""कई वैक्सीन ट्रायल के आखिरी चरण में हैं।""",0.09
HIN-dev-00144,"""ऐसा तब होता है, जब वह ऊंची रैंकिंग वाली टीम के सामने खुद को छोटा समझती है।""
""मैं चाहता हूं कि वह दूसरों की बजाय अपने बारे में सोचे।""",0.28
HIN-dev-00056,"""उन्होंने कहा कि ऐसे में जिन कर्मचारियों को इस अस्थायी निलंबन की अवधि में काम नहीं करना पड़ रहा है।""
""उन्होंने कहा कि प्रौद्योगिकी में प्रगति से अधिक संवृद्धि व निवेश हासिल करना संभव हुआ है।""",0.5
HIN-test-00489,"""हम क्‍लीन बैंकिंग के लिए प्रतिबद्ध हैं।""
""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें खेल जगत की अन्य खबरों के लिए यहां क्लिक करें""",0.02
HIN-test-00932,"""आरोप है कि सौतेला पिता पिछले एक साल से रेप कर रहा है।""
""यह कंपनी की भारत चरण-छह प्रौद्योगिकी के प्रति मजबूत मांग को दर्शाता है।""",0.23
HIN-dev-00279,"""उसे 26 नवंबर को नई दिल्ली रेलवे स्टेशन से पकडा गया।""
""दिल्ली में एक 11 वर्षीय बच्चे के यौन शोषण का मामला सामने आया है।""",0.17
HIN-test-00529,"""18 अप्रैल को भी वह स्कूल बस से ही स्कूल गई थी।""
""जिस प्राइवेट स्कूल में लडका पढता था, उसके मैनेजमेंट के खिलाफ आत्महत्या को उकसाने का मामला दर्ज किया गया है।""",0.44
HIN-test-00587,"""हमारा घर बारबनकोर्ट के नज़दीक कहीं पर है""
""हमारा पता है रूट नेशनेल 1 डेमियन बार्बनकोर्ट """,0.77
HIN-test-00177,"""एक के साथ चोट और कार्ड की समस्या है, तो दूसरी इन चिंताओं से मुक्त है।""
""एक टीम ने अभी तक सिर्फ एक ही गोल खाया है, जबकि दूसरी का डिफेंस कमजोर है।""",0.38
HIN-test-00950,"""फिर क्या था, ये देख कृति को गुस्सा आ गया और उन्होंने अपनी भड़ास ट्विटर पर निकाली।""
""यहां तक की उन्होंने शूटिंग का अभ्यास तक नहीं किया था।""",0.43
HIN-dev-00079,"""लेकिन अभी के लिए, वे फरवरी में अपनी शीतकालीन बैठक - बोका की प्रतीक्षा कर रहे हैं।""
""लेकिन अभी, वे फरवरी में बोका में अपनी आगामी शीतकालीन सभा को लेकर उत्साहित हैं।""",0.88
HIN-test-00896,"""उन्होंने आश्वासन दिया कि राज्यों/केन्द्र शासित प्रदेशों द्वारा प्रस्तुत ज्ञापनों पर उचित विचार किया जाएगा।""
""रायुडू ने इस मुकाबले में गेंदबाजी करते हुए 2 ओवर में 13 रन दिए थे।""",0.12
HIN-test-00253,"""इसी विवाद के बीच दोनों पक्षों ने स्पेन की अदालत में एक दूसरे के खिलाफ केस दर्ज कराया था।""
""इस सजा को दोनों खिलाड़ी पूरा कर चुके हैं।""",0.35
HIN-test-00800,"""चुनाव 8 जुलाई से पहले करा लिए जाएंगे।""
""उन्होंने कहा कि चुनाव कई चरणों में होंगे लेकिन चरण अभी तय नहीं हो पाया है।""",0.37
HIN-test-00049,"""इसके बाद पिता ने दूसरी शादी कर ली और सौतेली मां ने अत्याचार शुरू कर दिया।""
""इस पर लडकी ने कहा कि पिता ने दूध में अबॉर्शन की कोई गोली मिलाकर पिला दी।""",0.4
HIN-dev-00096,"""रेखा और अमिताभ बच्चन जब-जब सिल्वर स्क्रीन पर साथ आए हैं।""
""फैंस उन पर फिदा हो गए हैं।""",0.52
HIN-test-00656,"""कोई हैलोवीन कॉस्ट्यूम पर प्रतिबंध लगाने की बात तक नहीं कर रहा है।""
""कोई यह नहीं कह रहा है कि हैलोवीन पोशाकों पर प्रतिबंध लगाया जाना चाहिए।""",0.82
HIN-test-00029,"""बस पास से गुज़र रहे है और ग़ौर कर रहे है। अपनी राय व्यक्त नहीं करेंगे ।""
""मैं बस चल रहा था और मैंने कुछ देखा, लेकिन मैं यह नहीं कहूंगा कि मैं इसके बारे में क्या सोचता हूं।""",0.81
HIN-test-00393,"""इसके नेता कहते कुछ हैं और करते कुछ और।""
""पढ़ें: यूपी में रेल किराए में वृद्धि का विरोध""",0.13
HIN-test-00158,"""भाजपा ने राज्यसभा के वरिष्ठ सदस्य शिव प्रताप शुक्ला को राज्यसभा में पार्टी का मुख्य सचेतक नियुक्त किया है।""
""शिव प्रताप शुक्ला नारायण लाल पंचारिया की जगह लेंगे।""",0.77
HIN-test-00246,"""कोरोना वायरस के कहर की वजह से देश में पिछले कुछ महीनों से लॉकडाउन लगा हुआ है।""
""फिल्म जगत की हस्तियों से लेकर आम आदमी तक घर में पैक है।""",0.5
HIN-test-00236,"""युवती अपने साथ नगदी और जेवरात भी ले गई है।""
""परिजनों ने युवती के गुम होने की रिपोर्ट दर्ज कराई है।""",0.55
HIN-dev-00152,"""हरपाल लाडा के गीत ‘भगत सिंह’ की रही रुडक़ी में धूम""
""सैनी जाग्रति मिशन रुडक़ी की तरफ से गत दिवस मेधावी छात्रों का सम्मान समारोह आयोजित किया गया।""",0.62
HIN-test-00576,"""प्रधानमंत्री की वित्त मंत्री के साथ अर्थव्यवस्था के लिए राहत कदमों पर चर्चा""
""प्रधानमंत्री नरेंद्र मोदी ने कोरोना वायरस महामारी के अर्थव्यवस्था पर प्रभाव की बृहस्पतिवार को समीक्षा की।""",0.71
HIN-test-00767,"""डीजल कीमतों में वृद्धि से तेल कंपनियों के नुकसान में कमी आएगी।""
""ऊर्जा खपत के मामले में भारत ने 7.1 फीसद की वृद्धि दिखाई है।""",0.58
HIN-test-00243,"""दिल्ली महिला आयोग की अध्यक्ष स्वाती जयहिंद ने पुलिस को नोटिस जारी किया है।""
""महिला आयोग ने मंडावली इलाके में दिव्यांग गर्भवती महिला की पिटाई के मामले में पुलिस से जवाब मांगा है।""",0.63
HIN-test-00149,"""संयुक्त राष्ट्र का अनुमान है कि विद्रोहियों ने पिछले साल अफीम के व्यापार से 300 मिलियन डॉलर कमाए।""
""पिछले साल, संयुक्त राष्ट्र का कहना है कि विद्रोहियों ने अफ़ीम नामक दवा बेचकर बहुत पैसा कमाया, लगभग 300 मिलियन डॉलर।""",0.73
HIN-test-00669,"""इस मामले में महिला टीचर की हत्यारा उसके पति मंजीत ही निकाला।""
""कलयुगी पति अपनी ही पत्नी पर इस कदर कहर बरपाता की दिल पसीज जाएगा।""",0.65
HIN-test-00192,"""पत्नी प्रियंका के साथ लंदन में थे।""
""लॉकडाउन के बाद सभी कामकाज समेटकरअब भारत आ गए हैं।""",0.32
HIN-test-00057,"""मई में कमजोर मांग से देश के सेवा क्षेत्र का उत्पादन घटा : पीएमआई""
""देश में मुद्रास्फीति का दबाव बढऩे के साथ कमजोर मांग के कारण सेवा क्षेत्र के उत्पादन में गिरावट दर्ज की गई है।""",0.42
HIN-test-00289,"""इसके बाद लडकी का पिता थाने पहुंचा और आरोपियों के खिलाफ मामला दर्ज करवाया, जब जाकर मामले का खुलासा हुआ।""
""आरोपियों से पुलिस ने सवा दो लाख रुपए बरामद कर लिए हैं।""",0.54
HIN-test-00954,"""प्रतिफल में हालिया गिरावट के बावजूद निवेशकों ने मनी फंड में नकदी डालना जारी रखा है।""
""भले ही लोगों को हाल ही में अपने निवेश से उतना पैसा वापस नहीं मिल रहा है, फिर भी वे अपने निवेश खातों में अधिक पैसा डाल रहे हैं।""",0.79
HIN-test-00258,"""फिलहाल पुलिस मामला दर्ज कर अब जांच पड़ताल में जुट गई है।""
""सोमवार को द्वारका पुलिस ने हत्या के आरोप में चार आरोपियों को गिरफ्तार किया है।""",0.58
HIN-test-00503,"""उन्होंने कहा कि हिंदी गंगा की तरह है।""
""हिंदी हमारी मां है।""",0.75
HIN-test-00210,"""बता दें जान्हवी कपूर इन दिनों चंडीगढ़ में अपनी आगामी फिल्म गुड लक जेरी का शूटिंग कर रही हैं।""
""सारा अली खान लॉकडाउन में भाई इब्राहिम और मां अमृता सिंह के साथ समय बिता रही हैं।""",0.28
HIN-dev-00201,"""यूनिवर्सल ऑरलैंडो बनाने वाले दो पार्कों में ब्लैकस्टोन की पहले से ही 50 प्रतिशत की हिस्सेदारी है।""
""यूनिवर्सल ऑरलैंडो को बनाने वाले दो पार्कों में से आधे का मालिक पहले से ही ब्लैकस्टोन के पास है।""",0.84
HIN-test-00437,"""आज से कानपुर में भारत अपना 500वां टेस्ट मैच केल रहा है।""
""इस मौक़े पर पूर्व टेस्ट कप्तानों को भी सम्मानित किया गया है।""",0.79
HIN-dev-00143,"""सोने और चांदी ने इस साल निवेशकों को दिया 41 फीसदी तक रिटर्न, शेयर बाजार से हुआ 8 फीसदी मुनाफा""
""वर्ष 2016 में अब तक सोना और चांदी ने निवेशकों को शेयरों के मुकाबले बेहतर लाभ दिया है।""",0.64
HIN-test-00226,"""चंदनबाड़ी और श्री अमरनाथ गुफा पर सुबह से शाम तक तीन इंच से लेकर एक फुट तक हिमपात हुआ।""
""पहलगाम में सिर्फ बारिश हुई।""",0.67
HIN-test-00403,"""ब्रेंट ऑयल की कीमतें सोमवार को 60 डॉलर प्रति बैरल से अधिक हो गई।""
""हालांकि, चांदी सिक्का लिवाल और बिकवाल क्रमश : 75,000 और 76,000 रुपए प्रति सैकड़ा के पूर्वस्तर पर बने रहे।""",0.46
HIN-test-00877,"""रिसाव की चपेट में बगल की आदित्य सनटेक सिटी के 50 से ज्यादा लोग आ गए।""
""इनमें चार बच्चे भी हैं।""",0.59
HIN-test-00459,"""यह है विधानसभा का गणित 87 सदस्यीय राज्य विधानसभा में सरकार बनाने के लिए 44 विधायकों का समर्थन जरूरी है।""
""भाजपा के पास 25 और सज्जाद गनी लोन के नेतृत्व वाली पीपुल्स कांफ्रेंस के दो विधायक हैं।""",0.54
HIN-test-00193,"""इन चर्चाओं में 6 देशों के हथियार नियंत्रण वार्ता को फिर से शुरू करने के लिए समय सारिणी निर्धारित करना भी शामिल होगा।""
""हम इस बारे में भी बात करेंगे कि हम हथियारों पर नियंत्रण के बारे में बात करने के लिए छह देशों के साथ बैठकें कब शुरू कर सकते हैं।""",0.75
HIN-dev-00222,"""इस मामले में अब तक राज कुंद्रा समेत 11 लोगों की गिरफ्तारी हो चुकी है।""
""वहीं भारी मात्रा में पुलिस जवान से अर्द्धसैनिक बलों की कंपनियां तैनात की गई हैं।""",0.28
HIN-test-00559,"""पुलिस ने सभी का भारतीय दंड विधान की संबंधित धाराओं में चालान किया।""
""पुलिस ने झाड़ियों के पास डाले हुए पाइप से 20 लाख रूपये की राशि बरामद कर ली।""",0.27
HIN-dev-00033,"""यह हमला राजन के संदिग्ध ने शूटरों ने किया था।""
""इन मामलों के बारे में पूछे जाने पर सीबीआइ के प्रवक्ता आरके गौर ने इसकी पुष्टि की है।""",0.5
HIN-dev-00200,"""उन्होंने दावा किया कि इराकी सैनिकों ने पांच टैंकों को नष्ट कर दिया है।""
""उन्होंने कहा कि इराक के सैनिकों ने पांच टैंक तोड़ दिये.""",0.8
HIN-dev-00051,"""बॉलिवुड के शहंशाह अमिताभ बच्चन की तरह ऐश भी छोटे पर्दे पर एक रिएलिटी शो करती नजर आएंगी।""
""करीब दो घंटे तक चले इस संघर्ष में लाठी-भाटा और धारदार हथियारों का जमकर इस्तेमाल हुआ।""",0.06
HIN-test-00281,"""पुलिस उस व्यक्ति के नाम का खुलासा जल्द करेगी।""
""इसके बाद पुलिस छानबीन में इनकी गिरफ्तारियां हुईं।""",0.52
HIN-test-00539,"""पुलिस ने मौका मुआयना कर सबूत एकत्रित किए हैं और आरोपियों की तलाश में जुट गई है।""
""ऐसा ही चौंकाने वाला मामला तेलंगाना में हैदराबाद के एक पुलिस स्टेशन में देखने को मिला।""",0.41
HIN-test-00338,"""बालियान को योगेंद्र यादव के स्थान पर हाल ही में हरियाणा का प्रभारी बनाया गया है।""
""पार्टी पदाधिकारी इस फैसले से खफा हैं।""",0.58
HIN-test-00105,"""पहली तिमाही में देश की 5% दर्ज की गई, 7 साल में सबसे निचला स्तर""
""देश की आर्थिक वृद्धि दर 2019-20 की अप्रैल-जून तिमाही में घटकर पांच प्रतिशत रह गयी।""",0.71
HIN-dev-00073,"""जिले के गांव अहरंवा मे जीजा साले की लडाई में कई जने घायल हो गए।""
""घायलों को इलाज के लिए फतेहाबाद के सरकारी अस्पताल मे भर्ती करवाया गया है।""",0.5
HIN-test-00012,"""नई दिल्ली [कमल कान्त वर्मा]।""
""अप्रैल से शुरू होने वाले लोकसभा चुनाव की खुमारी अब अपने पूरे चरम पर है।""",0.27
HIN-test-00227,"""राजस्थान में कांग्रेस की सरकार बनने के बाद पहली बार पार्टी अध्यक्ष राहुल गांधी आज जयपुर पहुंचे।""
""यह दौरा कांग्रेस और राज्य सरकार के लिए खास है।""",0.6
HIN-test-00117,"""बहरहाल, पुलिस कुछ देर में हत्या के इस पूरे मामले का खुलासा करेगी।""
""उत्तर प्रदेश भाजपा के अध्यक्ष स्वतंत्रदेव सिंह सोमवार को वाराणसी के मीडिया कर्मियों से आनलाइन रूबरू होंगे।""",0.37
HIN-test-00196,"""दिल्ली दंगे को लेकर बड़ी कार्रवाई, हिरासत में लिए गए के अध्यक्ष और सेक्रेटरी""
""दिल्ली पुलिस की स्पेशल सेल ने पीएफआई के अध्यक्ष और सेक्रेटरी को गिरफ्तार कर लिया है।""",0.79
HIN-test-00647,"""आर्चर ने आगे कहा, ""मैंने गेंदबाजी में वैरियेशन को काफी अच्छे से इस्तेमाल किया।""
""मैंने कभी सोचा नहीं था कि मैं ये पल भी जिऊंगा।""",0.35
HIN-test-00640,"""आरोपी महिला की भाषा से अनुमान लगाया जा रहा है कि वह बांग्लादेश की है।""
""पुलिस ने हत्या का मामला दर्ज कर आरोपी की तलाश शुरू कर दी है।""",0.49
HIN-test-00571,"""यूक्रेनी अधिकारी किसी भी गलत कृत्य से इनकार करने पर अड़े हैं।""
""यूक्रेनी अधिकारियों को पूरा यकीन है कि उन्होंने कुछ भी ग़लत नहीं किया है और वे ऐसा कहते रहते हैं.""",0.85
HIN-dev-00250,"""हालांकि उससे पहले पीएसी के सेनानायक से लेकर चालक तक को इस विंग में तैनाती दी जा रही है।""
""इस दौरान काफी देर तक सदन में खूब शोर-शराबा होता रहा।""",0.25
HIN-test-00053,"""उन्होंने कहा, 'हमें बेहतर विश्वसनीयता की दिशा में काम करना होगा।""
""हमें बिना अवरोध के डेटा उपलब्ध कराने की दिशा में काम करने की जरूरत है।""",0.52
HIN-test-00691,"""इस सवाल पर महेश भट्ट ने जवाब दिया जिसकी जानकारी पुलिस ने नहीं दी है।""
""मुंबई पुलिस ने महेश भट्ट से फ़िल्म सड़क 2 को लेकर भी सवाल किए।""",0.74
HIN-test-00606,"""25 अगस्त 2008 को अफगानिस्तान के गृह मंत्रालय ने एक बयान में घोषणा की कि -""
""अगस्त 2008 में एक विशेष दिन पर अफगानिस्तान सरकार ने एक लिखित संदेश में कुछ महत्वपूर्ण बात कही।""",0.73
HIN-dev-00219,"""उन्होंने आरोप लगाया कि ट्रम्प की लापरवाही के कारण बेरोजगारी की दर बढ़ गई है।""
""कोच मासिमो कोस्टनटिनि के मार्गदर्शन में इस टूर्नामेंट में उतर रही टीम डसेलडॉर्फ पहुंच चुकी है।""",0.16
HIN-dev-00080,"""जब 'भारत माता की जय' और 'जय श्री राम' के नारों से गूंज उठा स्मृति उपवन""
""उत्तर प्रदेश की राजधानी स्थित कांशीराम स्मृति उपवन भारत माता की जय और जय श्रीराम के नारों से गूंज रहा था।""",0.88
HIN-test-00309,"""डीबीएस बैंक में विलय के बाद 94 साल पुराने लक्ष्मी विलास बैंक का वजूद खत्म हो जाएगा।""
""कुछ विशेषज्ञों का कहना है कि प्याज का 100 का आंकड़ा भी पार कर जाएगा।""",0.42
