PairID,Text,Score
HIN-aug-809,"- लेकिन आप करते हैं...
- लेकिन आप करते हैं...",1.0
HIN-test-00582,"""अंतरराष्ट्रीय; दूरसंचार; तकनीकी; अपराध; नेता; मीडिया; मतभेद""
""अंतर का मतलब है कि दो चीजें एक जैसी नहीं हैं, उनमें कुछ ऐसा है जो उन्हें अद्वितीय या एक-दूसरे से अलग बनाता है।""",0.23
HIN-dev-00241,"""देश में कोरोना वायरस से मौत का आंकड़ा 100 के पार पहुंचा, पिछले 12 घंटे में 26 की गई जान""
""देश में कोरोना वायरस का कहर तेजी से बढ़ता जा रहा है।""",0.72
HIN-aug-115,"आप मेरी माँ हैं?
आप मेरी माँ हैं?",1.0
HIN-aug-866,"और उन्हें इस प्रक्रिया में तेजी लाने में मदद?
और उन्हें इस प्रक्रिया में तेजी लाने में मदद?",1.0
HIN-aug-266,"- तुम फिर टॉवर पर गये थे?
- तुम फिर टॉवर पर गये थे?",1.0
HIN-aug-850,"मैं मुर्गी-चुम्बन करने के लिए सब तुम्हारा हूँ।
मैं मुर्गी-चुम्बन करने के लिए सब तुम्हारा हूँ।",1.0
HIN-test-00403,"""ब्रेंट ऑयल की कीमतें सोमवार को 60 डॉलर प्रति बैरल से अधिक हो गई।""
""हालांकि, चांदी सिक्का लिवाल और बिकवाल क्रमश : 75,000 और 76,000 रुपए प्रति सैकड़ा के पूर्वस्तर पर बने रहे।""",0.46
HIN-test-00493,"""इस दौरान वह दो बार गर्भवती हुई और चार बार उसने खुदकुशी की कोशिश भी की।""
""साथ ही उसने पीडि़त को झांसा दिया कि उसका कार्ड ब्लॉक हो गया है।""",0.45
HIN-aug-19,"सैन फ्रांसिस्को पी.डी.!
सैन फ्रांसिस्को पी.डी.!",1.0
HIN-test-00569,"""केवल 8 यूएस डॉलर थे।""
""श्याम बेनेगल ने एक स्ट्रेटजी बनाई थी।""",0.15
HIN-aug-633,"कुछ आ रहा है!
कुछ आ रहा है!",1.0
HIN-test-00438,"""आखिर में भारत ने दक्षिण अफ्रीका की पूरी टीम को 194 रनों पर समेट दिया।""
""हालांकि कोहली ने इस बार तस्वीर पूरी तरह से बदल दी।""",0.5
HIN-aug-296,"सूरज आ रहा है. ... मौत का एक बुद्धिहिन, सूजन जीवन चूसने भगवान देखो.
सूरज आ रहा है. ... मौत का एक बुद्धिहिन, सूजन जीवन चूसने भगवान देखो.",1.0
HIN-test-00843,"""जब यह रिपोर्ट सामने आयी तो उन्होंने मुझ से संपर्क किया था।""
""मैंने उन्हें कहा कि मैं दिल्ली से भुवनेश्वर स्थानांतरित हो रहा हूं, मुझे थोड़ा समय चाहिए।""",0.37
HIN-aug-483,"तुम, राजकुमारी स्ताटिरा गलत नहीं कर रहे हैं.
तुम, राजकुमारी स्ताटिरा गलत नहीं कर रहे हैं.",1.0
HIN-aug-71,"हम सिर्फ कवर के रूप में उसकी पहचान के लिए इस्तेमाल किया।
हम सिर्फ कवर के रूप में उसकी पहचान के लिए इस्तेमाल किया।",1.0
HIN-aug-456,"फिर हम क्या करें?
फिर हम क्या करें?",1.0
HIN-aug-457,"आप जानते हैं आपको इसकी कमी खलेगी।
आप जानते हैं आपको इसकी कमी खलेगी।",1.0
HIN-aug-561,"वामो आप, ध्यान से सुनो भी वहाँ आप संगीत की ध्वनि सुनाई देगी
वामो आप, ध्यान से सुनो भी वहाँ आप संगीत की ध्वनि सुनाई देगी",1.0
HIN-test-00706,"""क्रिकेट की खबरों के लिए यहां क्लिक करें""
""फिलहाल उसके बदमाश पुलिस की पकड़ से दूर है।""",0.12
HIN-test-00129,"""अंतर्राष्ट्रीय सामरिक अध्ययन संस्था के वरिष्ठ साथी मार्क फिट्ज़पैट्रिक ने कहा कि -""
""इंटरनेशनल इंस्टीट्यूट फॉर स्ट्रैटेजिक स्टडीज के सीनियर फेलो मार्क फिट्ज़पैट्रिक ने कहा:""",0.79
HIN-aug-755,"वहाँ, आप मजबूत कर रहे हैं.
वहाँ, आप मजबूत कर रहे हैं.",1.0
HIN-dev-00087,"""बता दें कि डब्ल्यूएचओ ने हाल ही में चेतावनी जारी की है कि दुनिया में तीसरी लहर की शुरुआत हो गई है।""
""दुनिया के कई हिस्सों में हालात बद से बदतर हो गए हैं।""",0.62
HIN-test-00055,"""श्वेत पत्र पर मायगॉव.इन पर जाकर सुझाव दिये जा सकते हैं।""
""सरकार का उद्देश्य देश में डाटा प्रोटेक्शन का एक पूरा ढांचा तैयार करने की योजना है।""",0.37
HIN-dev-00276,"""इस गाड़ी का प्रयोग चुनाव प्रचार में इस्तेमाल किया जा रहा है।""
""पूर्व विधायक ने इसकी शिकायत चुनाव आयोग से भी की है।""",0.52
HIN-aug-589,"मेरे इलाक़े में ग़रीबी थी।
मेरे इलाक़े में ग़रीबी थी।",1.0
HIN-test-00750,"""याद रखना चाहिए कि भाजपा ने ही उन्हें तीन बार मुख्यमंत्री बनाया।""
""सूर्यकांत ने राज्य में भाजपा और तृणमूल विरोधी ताकतों का समग्र मंच बनाने का आह्वान किया है।""",0.56
HIN-test-00539,"""पुलिस ने मौका मुआयना कर सबूत एकत्रित किए हैं और आरोपियों की तलाश में जुट गई है।""
""ऐसा ही चौंकाने वाला मामला तेलंगाना में हैदराबाद के एक पुलिस स्टेशन में देखने को मिला।""",0.41
HIN-aug-200,"तुम देखो की तरह आप एक अमीर परिवार से हैं।
तुम देखो की तरह आप एक अमीर परिवार से हैं।",1.0
HIN-test-00593,"""राजधानी दिल्ली समेत देश के कई हिस्से लू और भीषण गर्मी की चपेट में हैं।""
""गर्मी का प्रकोप इतना बढ़ गया है कि इंसान ही नहीं, जानवर भी बेहाल हैं।""",0.75
HIN-aug-494,"दूसरे पक्ष के लिए यह लो.
दूसरे पक्ष के लिए यह लो.",1.0
HIN-test-00298,"""फिल्म के डॉयरेक्टर निखिल आडवाणी और प्रोड्यूसर सिद्धार्थ रॉय कपूर को फिल्म से काफी उम्मीदें हैं।""
""पंजाब का नेतृत्व करते हुए पुनित, दीपिका जोशी व तीक्षा सूद का प्रदर्शन भी संतोषजनक रहा।""",0.27
HIN-aug-141,"... लड़कों कि मुझे अस्वीकार कर दिया की संख्या।
... लड़कों कि मुझे अस्वीकार कर दिया की संख्या।",1.0
HIN-aug-93,"उन सब को मिल गया है.
उन सब को मिल गया है.",1.0
HIN-aug-726,"मैं कैसा दिखता हूँ?
मैं कैसा दिखता हूँ?",1.0
HIN-aug-424,"आओ, इसका घर तलासें.
आओ, इसका घर तलासें.",1.0
HIN-aug-316,"- हाँ, मज़ा लें.
- हाँ, मज़ा लें.",1.0
HIN-dev-00010,"""ईरानी अधिकारियों ने तस्वीरों पर तुरंत कोई टिप्पणी नहीं की।""
""ईरान के लोगों ने तस्वीरों के बारे में तुरंत कुछ नहीं कहा.""",0.78
HIN-test-00312,"""जितार्थ को घायल अवस्था में प्रयाग अस्पताल में भर्ती कराया गया है।""
""'ऐसा नहीं लगता है कि लूट के विरोध में हत्या हुई है।""",0.26
HIN-aug-473,"At last l'm the smile on your face...
At last l'm the smile on your face...",1.0
HIN-aug-34,"यह अभिशाप तुम पर हो जाएगा!
यह अभिशाप तुम पर हो जाएगा!",1.0
HIN-test-00356,"""मास्को में अधिकारी यूरेनियम संवर्धन को छोड़ कर ईरानी सरकार का डर कम करने के लिए मनाने के अंतर्राष्ट्रीय प्रयासों में शामिल हैं।""
""मॉस्को के लोग अन्य देशों के साथ मिलकर ईरान सरकार को यूरेनियम नामक खतरनाक पदार्थ बनाने से रोकने और दूसरों को कम चिंतित महसूस कराने के लिए मनाने की कोशिश कर रहे हैं।""",0.92
HIN-test-00435,"""भारत में यह आंकड़ा 20 करोड़ है।""
""लिहाजा जरूरत है ऐसे लोगों को इन फेक काॅल से बचने और सावधानरहने की।""",0.19
HIN-aug-501,"सिर्फ अपनी मां से किया गया था की तरह.
सिर्फ अपनी मां से किया गया था की तरह.",1.0
HIN-aug-258,"वह यह सब समय है।
वह यह सब समय है।",1.0
HIN-aug-367,"वे जानबूझकर शुरू कर दिया नष्ट करना
वे जानबूझकर शुरू कर दिया नष्ट करना",1.0
HIN-test-00671,"""फिल्म दीवाली के मौके पर 28 अक्टूबर के सिनेमाघरों में रिलीज की जाएगी।""
""यह भी कहा कि वो चाहते हैं कि मधुकोड़ा सभी मामलों से बरी हो जाएं ।""",0.23
HIN-aug-608,"मैं वादा करता हूँ.
मैं वादा करता हूँ.",1.0
HIN-aug-487,"तो आप पता था कि रसोई यह बुरा हो सकता है?
तो आप पता था कि रसोई यह बुरा हो सकता है?",1.0
HIN-aug-182,"मैं सब कुछ बरदास्त कर सकता हूँ पर धोखा नहीं
मैं सब कुछ बरदास्त कर सकता हूँ पर धोखा नहीं",1.0
HIN-test-00135,"""इस फिल्म ने कुल 18 इंटरनेशनल अवॉर्ड भी जीते हैं।""
""हमें कमजोर न समझें और हमारी परीक्षा न लें।""",0.21
HIN-aug-782,"'सौर मंदिर के आदेश', 'मेम्ने के परमेश्वर का चर्च', 'चिजॉन परिवार'.
'सौर मंदिर के आदेश', 'मेम्ने के परमेश्वर का चर्च', 'चिजॉन परिवार'.",1.0
HIN-test-00869,"""भारत अगर यह टेस्ट जीत जाता है तो वर्ल्ड टेस्ट चैंपियनशिप के नजरिये से उनको काफी फायदा होगा।""
""युवराज ने साल 2000 में पहला वनडे, 2003 में पहला टेस्ट और 2007 में पहला टी20 मैच खेला था।""",0.4
HIN-dev-00247,"""यहां पर प्रक्रिया पूरी होने के बाद पुलिस उन्हें लेकर वहां से 11.10 बजे निकल गई।""
""ऐसी स्थिति से निपटने के लिए वहां लोगों ने एक परंपरा शुरू कर दी है।""",0.31
HIN-aug-872,"सर, हम PEOC से एक गर्म फ़ीड
सर, हम PEOC से एक गर्म फ़ीड",1.0
HIN-aug-261,"मैं ऐसी ही महिलाओं में से एक थी
मैं ऐसी ही महिलाओं में से एक थी",1.0
HIN-aug-234,"और क्या एक औरत चाहती है के बारे में क्या?
और क्या एक औरत चाहती है के बारे में क्या?",1.0
HIN-aug-629,"मैं ऐसा क्यों होता है?
मैं ऐसा क्यों होता है?",1.0
HIN-test-00825,"""उनका कहना है कि प्रतिस्पर्धा का होना अच्छी बात है।""
""जान्हवी ने आईएएनएस को बताया, ""मैं हेल्दी कम्पटीशन में यकीन रखती हूं।""",0.56
HIN-test-00338,"""बालियान को योगेंद्र यादव के स्थान पर हाल ही में हरियाणा का प्रभारी बनाया गया है।""
""पार्टी पदाधिकारी इस फैसले से खफा हैं।""",0.58
HIN-test-00434,"""ऐसे में हम लोगों के पास भी दुबई में टी-20 विश्व कप कराने के अलावा कोई चारा नहीं होगा।""
""फिटनेस टेस्ट में पास होने के बाद वह इस मैच में खेल रहे हैं।""",0.31
HIN-aug-127,"यह तुम्हारी गलती नहीं है, यह सिर्फ हमारा दुर्भाग्य है
यह तुम्हारी गलती नहीं है, यह सिर्फ हमारा दुर्भाग्य है",1.0
HIN-test-00852,"""अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""
""इनमें से दो एशिया कप में ही लगाए गए हैं।""",0.26
HIN-aug-772,"कुछ खास नहीं सिवाय तुम्हारे नये डेस्क के।
कुछ खास नहीं सिवाय तुम्हारे नये डेस्क के।",1.0
HIN-aug-682,"तुम यह कर सकते हो यदि बहादुर हो .
तुम यह कर सकते हो यदि बहादुर हो .",1.0
HIN-aug-314,"अब उतर रहा है, साहब.
अब उतर रहा है, साहब.",1.0
HIN-test-00371,"""दोस्त के रूप में हम लोगों की अनौपचारिक मुलाकात थी।""
""जिसमें प्रियंका चोपड़ा और उनके दोस्त कुकीज को सजा रहे हैं।""",0.37
HIN-aug-345,"- अरे, बेबी, यह देखो.
- अरे, बेबी, यह देखो.",1.0
HIN-aug-509,"मैं अपनी आवाज पसंद है.
मैं अपनी आवाज पसंद है.",1.0
HIN-dev-00286,"""पाक के सरकारी प्रवक्ता का ट्विटर खाता बंद,यहां जानें""
""माइक्रो-ब्लॉगिंग साइट ट्विटर ने पाकिस्तान के विदेश मंत्रालय के प्रवक्ता मोहम्मद फैसल का ट्विटर खाता निलंबित कर दिया है।""",0.75
HIN-aug-771,"यह आपका बेटा है जो छड़ी से इन बच्चों को मारता है?
यह आपका बेटा है जो छड़ी से इन बच्चों को मारता है?",1.0
HIN-test-00682,"""पुलिस के अनुसार, मोहम्मद दिलशाद की पत्नी के कई साल से साबिर से अवैध संबंध थे।""
""आरोपी फिलहाल पुलिस हिरासत में है।""",0.43
HIN-test-00863,"""आरोपी समारोह में हलवाई का काम करने आया था।""
""पुलिस के मुताबिक आरोपी नशे में धत्त था।""",0.54
HIN-aug-485,"सुरक्षित, याद है कि सभी के लिए.
सुरक्षित, याद है कि सभी के लिए.",1.0
HIN-test-00718,"""अंतर्राष्ट्रीय सामरिक अध्ययन संस्था लंदन मे स्थित है।""
""इंटरनेशनल इंस्टीट्यूट फॉर स्ट्रैटेजिक स्टडीज लंदन में एक जगह है जहां लोग महत्वपूर्ण समस्याओं को समझने और हल करने के लिए काम करते हैं।""",0.68
HIN-aug-789,"वह संभवतः कितना पीते हैं सकता है?
वह संभवतः कितना पीते हैं सकता है?",1.0
HIN-test-00191,"""हाईस्पीड ट्रेन में खेलों लाइव प्रसारण. मनपसंद सीरियल भी देख सकेंगे""
""भारतीय रेल में जल्द ही हाईं स्पीड ट्रेन में सफर का रोमांच मिलेगा।""",0.63
HIN-test-00061,"""आरोप है कि परिचित गोवर्धन लाल ने उसके साथ दुष्कर्म किया और अश्लील क्लिपिंग बना ली।""
""जसवंत नगर इलाके में एक मकान मालिक ने किरायेदार महिला के साथ उसके बच्चों के सामने ही दुष्कर्म कर डाला।""",0.65
HIN-aug-410,"तुम ऐंबुलेंस को फोन करो.
तुम ऐंबुलेंस को फोन करो.",1.0
HIN-aug-165,"बदल सकता है कि परमाणुओं के बीच की दूरी,
बदल सकता है कि परमाणुओं के बीच की दूरी,",1.0
HIN-dev-00108,"""आप सभी ने इस कहानी को बदल दिया है।""
""आप सभी ने अंत में कहानी को अलग बना दिया।""",0.91
HIN-dev-00094,"""इस बार, थोड़ी दूरी पर यह रात के खाने और नृत्य के लिए था।""
""इस बार हमें डिनर और डांस के लिए ज्यादा दूर नहीं जाना पड़ा.""",0.7
HIN-test-00638,"""इससे पहले कंपनी ने 2017 में 700 करोड़ रुपए जुटाने के लिए सेबी के पास आईपीओ दस्‍तावेज जमा कराए थे।""
""वित्त वर्ष 2016-17 के दौरान कंपनियों ने शेयर बाजारों के जरिए 51,120 करोड़ रुपए जुटाए थे।""",0.65
HIN-dev-00183,"""अनुच्छेद 370 और एक साथ तीन तलाक भाजपा के मुख्य मुद्दों में शामिल थे।""
""इस दौरान उन्होंने कहा भाजपा में शामिल होने की घोषणा की।""",0.36
HIN-test-00668,"""अमित राणा ने कहा कि अनुराग ठाकुर के कहने पर ही वह क्रिकेट की दुनिया में आए हैं।""
""गौरतलब है कि उत्तर प्रदेश में अपना दल और भारतीय जनता पार्टी का गठबंधन है""",0.21
HIN-test-00028,"""बदले नियमों के मुताबिक, पूर्व मुख्यमंत्रियाें के लिए सरकारी आवासीय सुविधा का प्रावधान भी समाप्त हो गया।""
""पहले से ही मुश्किलों में घिरे पाकिस्तान के पूर्व प्रधानमंत्री नवाज शरीफ के लिए एक और बुरी खबर है।""",0.56
HIN-aug-801,"आप, यह है कि क्या मतलब है?
आप, यह है कि क्या मतलब है?",1.0
HIN-aug-853,"~ क्यों कह नहीं करता है तब.
~ क्यों कह नहीं करता है तब.",1.0
HIN-test-00153,"""मैं बस टेनिस कोर्ट पर जाकर सर्वश्रेष्ठ प्रदर्शन करना चाहती हूं।""
""इन दोनों बल्लेबाजों को महिला विश्व कप क्वालीफायर में अच्छे प्रदर्शन का इनाम मिला है।""",0.31
HIN-aug-653,"आदेश में खुद को बचाने के लिए, वह मेरे चाचा को मार डाला।
आदेश में खुद को बचाने के लिए, वह मेरे चाचा को मार डाला।",1.0
HIN-dev-00004,"""घटना बेगूसराय के नीमाचांदपुरा थाना क्षेत्र की है।""
""प्राप्त जानकारी के अनुसार घटना डरबन में घटित हुई है।""",0.34
HIN-aug-727,"- कार कप्तान में जाओ.
- कार कप्तान में जाओ.",1.0
HIN-dev-00173,"""बिना रजिस्ट्रेशन प्रैक्टिस करने वाले आयुर्वेदिक चिकित्सकों की खैर नहीं""
""उत्तर प्रदेश में आयुर्वेद चिकित्सकों को अब बिना पंजीकरण के इलाज करना महंगा पड़ेगा।""",0.86
HIN-test-00840,"""पुलिस ने उस नंबर का पता लगाया जिससे फिरौती की कॉल की गई थी।""
""सोमवार को वह रावत कॉलोनी चाकसू में रहने वाले परिचित के यहां गई थी।""",0.29
HIN-test-00291,"""मोदी के साथ योग करने की इच्छा इजरायली नेता ने प्रधानमंत्री मोदी के साथ योग करने की इच्छा जताई है।""
""इससे पहले प्रधानमंत्री नरेंद्र मोदी रायपुर पहुंचे।""",0.36
HIN-test-00042,"""यह फिल्म मूल फिल्म से ज्यादा दिलचस्प होगी।""
""' वह फिल्म में रोजी का किरदार निभा रही है जो कि एक जैज सिंगर है।""",0.44
HIN-test-00426,"""इसके साथ ही वीआइपी सुरक्षा दस्तों के लिए अलग से चार पंडाल बनाए जा रहे हैं।""
""पैसे मांगने पर बार-बार बहाने बनाए जाते रहे हैं।""",0.12
HIN-test-00576,"""प्रधानमंत्री की वित्त मंत्री के साथ अर्थव्यवस्था के लिए राहत कदमों पर चर्चा""
""प्रधानमंत्री नरेंद्र मोदी ने कोरोना वायरस महामारी के अर्थव्यवस्था पर प्रभाव की बृहस्पतिवार को समीक्षा की।""",0.71
HIN-aug-60,"वह दुश्मन से लड़ता है!
वह दुश्मन से लड़ता है!",1.0
HIN-test-00713,"""प्रदेश सरकार अब कुपोषण की निगरानी ‘शबरी पोषण कार्ड’ से करने जा रही है।""
""यह कार्ड प्रदेश के 39 जिलों की अति कुपोषित गर्भवती महिलाओं व बच्चों को दिया जाएगा।""",0.69
HIN-test-00102,"""कुछ दिन तो लड़की ने उसके जुल्मों को बर्दाश्त किया , लेकिन बाद में उसने अपने परिवार को बता दिया।""
""पीडित परिवार दिल्ली में पलायन कर गया और पुलिस थाने पर इस मामले की कोई सूचना नहीं दी गई।""",0.4
HIN-aug-735,"[पवन बज झंकार]
[पवन बज झंकार]",1.0
HIN-test-00369,"""उन्होंने वन एवं पर्यावरण के संरक्षण में आदिवासियों के योगदान की सराहना भी की।""
""इन गाड़ियों के पावर स्टीयरिंग सिस्टम में खराबी है।""",0.13
HIN-test-00505,"""आज दोपहर, गुस्साए मुसलमानों की भीड़ ने एक होटल और शराब बेचने वाले लोगों के घरों में आग लगा दी।""
""आज दोपहर, क्रोधित पुर्तगालियों की भीड़ ने एक होटल और शराब की दुकान वाले लोगों के घरों में आग लगा दी।""",0.49
HIN-test-00494,"""फिलहाल पुलिस पीч़डता के बयान के आधार पर कार्रवाई कर आरोपी की तलाश में जुट गई है।""
""लेकिन यदि यह अपने ही अंतर्विरोधों के कारण गिरी, तो आगे क्या होगा?""",0.33
HIN-aug-223,"ताकि आप मेरे दस्तावेज़ों के लिए पूछें?
ताकि आप मेरे दस्तावेज़ों के लिए पूछें?",1.0
HIN-aug-100,"टाइगर पांच और छह, संरचना चार्ली करने के लिए स्विच और है कि बंदूक से बाहर ले जाओ!
टाइगर पांच और छह, संरचना चार्ली करने के लिए स्विच और है कि बंदूक से बाहर ले जाओ!",1.0
HIN-test-00025,"""दिमित्री मेदवेदेव ने अधिकारियों के वेतन बढ़ाने का वादा किया।""
""दिमित्री मेदवेदेव ने कहा कि वह सरकार के लिए काम करने वाले लोगों को अधिक पैसा देंगे।""",0.69
HIN-aug-617,"यह लग रहा है...
यह लग रहा है...",1.0
HIN-test-00236,"""युवती अपने साथ नगदी और जेवरात भी ले गई है।""
""परिजनों ने युवती के गुम होने की रिपोर्ट दर्ज कराई है।""",0.55
HIN-aug-15,"वह है पानी गरम करना ताकि एक गरम कपड़ा उसके चेहरे
वह है पानी गरम करना ताकि एक गरम कपड़ा उसके चेहरे",1.0
HIN-aug-495,"वे केवल एक ही कमरा छोड़ दिया था.
वे केवल एक ही कमरा छोड़ दिया था.",1.0
HIN-test-00420,"""पिछले वर्ष दिसंबर में पुलिस ने नागपुर हवाई अड्डे से तीन युवकों को गिरफ्तार किया था।""
""इन युवकों ने आईएस में शामिल होने का मन बनाया था।""",0.56
HIN-dev-00186,"""यही नही पुलिस ने आरोपियों की निशानदेही पर जंगल में छिपा कर रखी 12 मोटरसाइकिलें बरामद की है।""
""पुलिस ने बताया कि लालपुरा पचार निवासी अनिल शर्मा ने रिपोर्ट दर्ज कराई है।""",0.45
HIN-aug-99,"स्ट्राइकर, मैं तुम्हें वापस रहना चाहते हैं,
स्ट्राइकर, मैं तुम्हें वापस रहना चाहते हैं,",1.0
HIN-aug-620,"यहाँ पर क्या हो रहा है?
यहाँ पर क्या हो रहा है?",1.0
HIN-test-00249,"""मैं इसे पूरी तरह से नष्ट करना चाहता हूं।""
""पूरी तरह से मरने से पहले मैं इसे नष्ट करना चाहता हूं।""",0.82
HIN-test-00012,"""नई दिल्ली [कमल कान्त वर्मा]।""
""अप्रैल से शुरू होने वाले लोकसभा चुनाव की खुमारी अब अपने पूरे चरम पर है।""",0.27
HIN-dev-00098,"""मैंने जितने भी उदाहरण देखे, मैं केवल एक ही बात से सहमत हूं, कि वह बम है जो अरब को उड़ा रहा है।""
""मैंने जो कुछ भी देखा है, उनमें से केवल एक चीज है जिससे मैं सहमत हूं, और वह यह है कि अरब में एक बम विस्फोट कर रहा है।""",0.88
HIN-aug-343,"भगवान जीवन में कई रहस्यों के साथ हमें दौरा,
भगवान जीवन में कई रहस्यों के साथ हमें दौरा,",1.0
HIN-aug-711,"लेकिन जो इस फिल्म की ...
लेकिन जो इस फिल्म की ...",1.0
HIN-aug-6,"नहीं, मुझे नहीं.
नहीं, मुझे नहीं.",1.0
HIN-aug-272,"अब मैं रहने वाले कमरे से निपटने के लिए होगा।
अब मैं रहने वाले कमरे से निपटने के लिए होगा।",1.0
HIN-aug-664,"और ये क्या है?
और ये क्या है?",1.0
HIN-aug-828,"वेगास में सबसे बड़ा बिस्तर.
वेगास में सबसे बड़ा बिस्तर.",1.0
HIN-aug-470,"मैं मैं अंधा हूं कि इतना अभिमानी बन गए हैं?
मैं मैं अंधा हूं कि इतना अभिमानी बन गए हैं?",1.0
HIN-aug-378,"दोनों के रक्त में लिखा है।
दोनों के रक्त में लिखा है।",1.0
HIN-test-00337,"""आइआइटी खड़गपुर में लॉन्च हुआ एकेडमी ऑफ क्लासिकल ऐंड फॉक आर्ट्स""
""वर्षों से आइआइटी खड़गपुर बड़ी संख्या में इंजीनियर्स एवं मैनेजर्स को तैयार करता आ रहा है।""",0.71
HIN-test-00853,"""कोर्ट में पेश नहीं होने पर कोर्ट इनके खिलाफ अरेस्ट वारंट जारी करेगा।""
""आपको बता दें पेशी का ये ऑर्डर 20 साल पुराने एक गाने को लेकर है।""",0.44
HIN-aug-533,"और वह मैं आप के लिए तैयार किया है कि शब्द कहने जा रहा है.
और वह मैं आप के लिए तैयार किया है कि शब्द कहने जा रहा है.",1.0
HIN-aug-688,"यह ठीक हो जाएगा, यह है...
यह ठीक हो जाएगा, यह है...",1.0
HIN-aug-690,"हम नहीं जा सकते.
हम नहीं जा सकते.",1.0
HIN-aug-810,"मैं भगवान की कसम खाता हूँ.
मैं भगवान की कसम खाता हूँ.",1.0
HIN-aug-524,"[Pengelly] रास्ते से हट जाओ!
[Pengelly] रास्ते से हट जाओ!",1.0
HIN-aug-504,"और बाकी इतिहास है!
और बाकी इतिहास है!",1.0
HIN-test-00802,"""कुरैशी और बोपन्ना को अमेरिका के ब्रायन बंधुओं-बॉब और माइक ने कड़े मुकाबले में 7-6, 7-6 से हराया था।""
""अमेरिका ने रियो ओलंपिक 2016 में साइकिलिंग में दो स्वर्ण सहित पांच पदक जीते थे।""",0.41
HIN-aug-11,"तो क्या स्टीफन, चल रहा है?
तो क्या स्टीफन, चल रहा है?",1.0
HIN-test-00127,"""वहीं, देश के 24 हाई कोर्ट ने 17.34 लाख से ज्यादा याचिकाओं को निपटाया।""
""उच्च न्यायलय में 41.53 लाख मामलों को अंजाम तक पहुंचाना बाकी है।""",0.69
HIN-test-00788,"""लोकसभा चुनाव 2014 में भारतीय जनता पार्टी ने दिल्ली की सभी 7 सीटों पर कब्जा जमाया था।""
""ज्यों-ज्यों मंदिर आकार लेगा, त्यों-त्यों उत्तरप्रदेश में विधानसभा चुनाव-2022 भी करीब आते जाएंगे।""",0.31
HIN-test-00660,"""अगर आपका डिटेल मैच करेगा तो आपको यह मैसेज देखने को मिलेगा।""
""इस साल के अंत तक स्पूतनिक वी की 85 करोड़ डोज बनाने का लक्ष्य रखा गया है।""",0.08
HIN-aug-753,"कोई मेरे परिवार के खिलाफ कुछ करना है, मैं नहीं जानता.
कोई मेरे परिवार के खिलाफ कुछ करना है, मैं नहीं जानता.",1.0
HIN-aug-187,"या, सही कहूँ तो...
या, सही कहूँ तो...",1.0
HIN-aug-106,"मुझे कितनी शर्म आती है
मुझे कितनी शर्म आती है",1.0
HIN-aug-263,"सब बहुत अच्छी तरह नहीं है।
सब बहुत अच्छी तरह नहीं है।",1.0
HIN-test-00870,"""सांगानेर थाना पुलिस मामले की जांच कर रही है।""
""पुलिस ने कोर्ट में लगे सीसीटीवी कैमरे भी खंगाले।""",0.4
HIN-dev-00230,"""उन्होंने 39 गेंदों की पारी में छह चौके और तीन छक्के लगाए।""
""उन्होंने भारत के लिए अब तक कुल 58 मैच खेले हैं जिसमें उनके नाम पर 316 विकेट हैं।""",0.45
HIN-test-00699,"""दिल्‍ली में युवाओं के हाथ में होगी सिंहासन की चाबी""
""इस विधानसभा चुनाव में 10,47,922 युवा मतदाता प्रत्याशियों के भाग्य का फैसला करेंगे।""",0.75
HIN-aug-490,"कैसे नर्क एक गद्दे किया ...
कैसे नर्क एक गद्दे किया ...",1.0
HIN-test-00181,"""मुंबई: अपनी बीमारी से उबरकर ऋषि कपूर एक बार फिर फिल्मों में वापसी के लिए तैयार हैं।""
""ऐसे में अजय ने एक बार फिर फिल्म से जुड़ी तस्वीर शेयर की है।""",0.48
HIN-aug-546,"आप यहाँ आज रात प्रायश्चित कर सकते हैं कोशिश करते हैं और कुछ भी नहीं.
आप यहाँ आज रात प्रायश्चित कर सकते हैं कोशिश करते हैं और कुछ भी नहीं.",1.0
HIN-aug-153,"- यह पसंद नहीं है...
- यह पसंद नहीं है...",1.0
HIN-dev-00111,"""इस बार प्रधानमंत्री के आगमन को देखते हुए समिति को उम्मीद है कि करीब एक लाख की भीड़ जुटेगी।""
""प्रधानमंत्री नरेंद्र मोदी भी इस माहौल में पूरी तरह से रंगे नजर आ रहे थे।""",0.59
HIN-aug-28,"'हाब्स सामान्य सामान्य किस्म के योद्धाओं से.
'हाब्स सामान्य सामान्य किस्म के योद्धाओं से.",1.0
HIN-test-00677,"""केजरीवाल का पीएम पर निशाना इस बीच दिल्ली के मुख्यमंत्री अरविंद केजरीवाल ने ट्वीट कर प्रधानमंत्री पर निशाना साधा है।""
""केजरीवाल ने अपने ट्वीट में लिखा है कि प्रधानमंत्री को अब अपनी चुप्पी तोड़नी चाहिए।""",0.69
HIN-aug-734,"भाड़ में जाओ तुम.
भाड़ में जाओ तुम.",1.0
HIN-aug-831,"कोई कमीने कभी भी एक सीट वहाँ से इनकार कर दिया था।
कोई कमीने कभी भी एक सीट वहाँ से इनकार कर दिया था।",1.0
HIN-aug-103,"खैर, मैं आपको उड़ा रहे हैं लगता है अनुपात से थोड़ा बाहर.
खैर, मैं आपको उड़ा रहे हैं लगता है अनुपात से थोड़ा बाहर.",1.0
