PairID,Text,Score
ESP-train-1002,"El ministerio del Interior de Ucrania dice que 16 personas murieron y unas 80 resultaron heridas por ataques con cohetes contra la estratégicamente importante ciudad de Mariupol, que yace entre Crimea y Rusia.
Lea: Cómo lo que comenzó con un tuit se transformó en una guerra con miles de muertos",0.4
ESP-train-0852,"Hannes Häyrinen (25 de abril de 1914 – 21 de diciembre de 1991) fue un actor y director teatral, cinematográfico y televisivo finlandés.
Tras la muerte de su abuela, se mudó a Helsinki a vivir con su padre.",0.36
ESP-train-1203,"Nada volvió a ser lo mismo y lo que es más importante, nadie volvió a ser igual.
Film de producción Polaco - Japonesa, de culto e imprescindible para cualquier friki que se precie.",0.37
ESP-train-1454,"Un hombre en una motocicleta no va sobre una rueda
Un hombre está mezclando el contenido de un cuenco.",0.59
ESP-train-0500,"¿Cuándo ocurrió el Festival de Aviñón número 48?
¿Quién es Kevin Mitnick?",0.22
ESP-dev-0071,"El mundo no se acaba el 21 de diciembre, han repetido los expertos.
Eso sería lo que yo haría en mis últimos días, antes del fin"".",0.63
ESP-train-0218,"Algunos hombres juegan al cricket
El grupo de hombres está jugando al rugby en un campo lleno de barro",0.23
ESP-train-1532,"Un policía se baja de una motocicleta.
El policía está sentado en una bicicleta de policía.",0.55
ESP-train-0770,"Sí, él sugirió solo comprar una fregona como la que usarías.
Ahora, parece que le han dado otro papel a Mª Antonia Iglesias.",0.23
ESP-dev-0134,"No sabíamos qué era un U2 y nadie sabía nada sobre un U2.
Pues, yo no sabía cuánto detalle quería.",0.23
ESP-train-1430,"Alguien está hirviendo okra en una olla.
Una gran grúa blanca está volando cerca del agua.",0.34
ESP-train-0408,"Una pequeña niña está jugando fuera.
Una niña está jugando en la calle.",0.7
ESP-train-0475,"La resolución fue firmada por casi todos los representantes del Parti Bersatu Sabah (PBS) en Sri Gaya.
Las fuentes ricas de alimentos, siempre que se evalúen como rentables, son anunciadas por los exploradores cuando regresan a la colmena.",0.47
ESP-train-1547,"Dos perros blancos juegan con un perro marrón y una pelota de tenis
Dos perros blancos y un perro marrón persiguen una pelota",0.83
ESP-train-1181,"Ramón Foguet y Domingo (Tortosa , 20 de septiembre de 1834-Masnou , 29 de octubre de 1894) fue un abogado y político tradicionalista español.
Las circunstancias le han ido llevando de un lado a otro, como arrastrado por las corrientes marinas que estudia.",0.23
ESP-train-1253,"Torpe, largo y tedioso telefilme carente de su ritmo y gancho
Historia aburrida y previsible que nos salpica con continuos flashbacks y acciones paralelas, mientras el metraje avanza de manera soporífera.",0.28
ESP-train-1176,"La delincuencia descendió en 2009 entre un 5,5% y un 6%.
Obtuvo el premio al mejor libro de poemas en el "" XXXIV Certamen de Poesía Amantes de Teruel "", en 1995, por su libro "" En el silencio "".",0.24
ESP-train-0868,"Jorge Lorenzo Guerrero (Palma de Mallorca, Islas Baleares , 4 de mayo de 1987) es un expiloto de motociclismo de velocidad español.
Originalmente, en 1871, se crea la Dirección General de Estadística en el Ministerio del Fomento.",0.28
ESP-train-1172,"El ministro de Exteriores del Reino Unido, Jeremy Hunt, ha ido este sábado elevando el tono con el que se dirige a Irán en las últimas horas.
Jean Hebb Swank es una astrofísica conocida por sus estudios sobre agujeros negros y estrellas de neutrones.",0.57
ESP-train-0221,"En 1992, un joven graduado estadounidense vendió todas sus pertenencias y se fue a vivir solo a Alaska, en medio de la naturaleza.
No es suficiente para pitar penalti, el árbitro tiene muchísimas dudas, si no las tuviera hubiera echado a Benatia"", sentenció.",0.47
ESP-train-0524,"A primera vista, el video parecía mostrar una tormenta de nieve.
Durante varios meses, Kobane se había convertido en un punto clave de la batalla, la zona a donde Estados Unidos había dirigido buena parte de sus ataques aéreos.",0.26
ESP-train-1448,"Una mujer está cortando la punta de una bota de cuero vacía con una espada
Una mujer en jeans está de pie cerca de un caballo con una silla de montar",0.61
ESP-train-0710,"Dos hombres miran hacia afuera y uno sostiene binoculares
Dos hombres, una mujer y dos niños están parados frente a una gran reunión de personas afuera de un edificio.",0.69
ESP-train-0967,"Chronoexpert es una tienda en línea que ofrece relojes nuevos y "" de reestreno "", ediciones especiales y de coleccionista.
La empresa cerró el ejercicio 2018 con más de 400.000 euros en facturación; su cesta media roza los 5.000 euros y venden en una treintena de países en la Unión Europea.",0.24
ESP-train-1033,"Y ahora está dispuesta a denunciar a su padre por aquel crimen.
Pero la policía, los servicios sociales, los abogados y los parlamentarios le han dicho a Vicky que si ella ""no es la víctima"" no se puede presentar ningún caso.",0.37
ESP-train-0213,"Este último solo hizo las presentaciones extendidas en vivo siete minutos o más.
También fue profesor de historia en la Universidad Brigham Young (BYU).",0.51
ESP-train-0653,"Ballouhey se encuentra principalmente en Isère en París y Francia, además de Sudáfrica.
Ballouhey existe principalmente en París en Isère y en Francia como también en Sudáfrica.",0.76
ESP-train-0013,"Una niña está intentando esconderse de sus padres
Una muchacha joven tratando de esconderse de su mamá.",0.63
ESP-train-1301,"Eva Mendes, que firmó a sus fans imágenes de la campaña, estuvo acompañada por Mohamed Al-Fayed, dueño de los almacenes londinenses.
Cuando se determinó que el ataque estaba relacionado con Al Qaeda, la responsabilidad se trasladó a la Oficina local de Nueva York.",0.23
ESP-train-0663,"Un hombre lidera la carrera
Algunos hombres en una competencia corren adentro",0.36
ESP-train-0867,"Un brote de hantavirus preocupa en el sur de Argentina y de Chile.
El Buró Federal de Investigaciones, FBI, ha pedido en algunas ocasiones datos de usuarios a las empresas tecnológicas.",0.54
ESP-train-0841,"Fue publicado por (Spreng .) K.Schum y descrito en "" Flora Brasiliensis 6 (6 ): 128 "", en 1888.
Fue publicado por (Spreng .) K. Schum y descrito en 1888 en "" Flora Brasiliensis 6 (6 ): 128 "".",0.7
ESP-train-0964,"Reinhard Selten (Breslau — actual Wrocław — , 5 de octubre de 1930-Poznań , 23 de agosto de 2016) fue un economista y matemático alemán.
En 1969 pasa a ser profesor de economía en la Universidad libre de Berlín.",0.05
ESP-train-0307,"Un joven marsellés fue condenado hoy a un año de prisión por haber maltratado a un gato, filmado la escena y colgado la grabación en internet.
Un joven ha sido condenado a un año de cárcel por haber maltratado un gato, grabado la escena y subido el video a Internet.",0.81
ESP-train-1000,"¿Tiene algo que la haga merecedora de ir a verla?
Comedia musical con marionetas animadas por stop motion y un plato exquisito para todo buen amante del género.",0.16
ESP-train-1315,"Axolotl es lo primero que me viene a la mente.
Finalmente, ella y Juan Osito, su hijo, pueden huir del oso e irse a vivir al palacio con su padre.",0.22
ESP-train-0316,"Cómo la trágica muerte de la elefanta Rajeshwari muestra las condiciones en la que viven estos animales en India
Sus siguientes años fueron una sobrevivencia con la pata coja y toda la extremidad deformada.",0.23
ESP-train-0927,"Análisis de Charles Grant.
Poco se sabe de los habitantes del extremo sudoeste de Europa de los inicios de la Edad de Piedra.",0.26
ESP-train-1355,"Él es caballeroso hasta el punto de la idiotez.
Siempre y cuando no pongas objeciones a que los expertos residentes de 10 años te pongan en evidencia.",0.3
ESP-train-1439,"El niño está montando una bicicleta en una carrera.
Un grupo de niños está tocando panderetas.",0.37
ESP-train-0450,"Makeba produjo las voces de Rihanna para el sencillo "" Love the Way You Lie "" de Eminem.
Rihanna produjo las voces de Eminem para el sencillo "" Love the Way You You "" de Makeba.",0.68
ESP-train-0482,"¿De qué color es la cruz en la bandera de Suiza?
¿De qué color son las paredes almenadas del Kremlin?",0.8
ESP-train-1426,"Un hombre baja por una cuerda
Un hombre árabe lleva un sombrero blanco",0.57
ESP-train-1246,"Nada destacable: polvo de estrellas, mucho polvo, muchas estrellas, mucho riff de guitarra y mucho subidón de adrenalina rockera.
Comedia de encefalograma plano, de humor grumoso y de dudoso gusto.",0.39
ESP-train-1474,"Un niño sonríe a la cámara y nada bajo el agua.
Un hombre y un niño están parados al pie de unas escaleras, que están al aire libre.",0.18
ESP-dev-0018,""" Quemú Quemú "" es una localidad ubicada al noreste de la provincia de La Pampa en Argentina.
Localidad ubicada al oeste de la llamada Pampa Húmeda Argentina, posee un clima con dos regímenes de lluvias :",0.67
ESP-dev-0004,"Aunque tengamos las mejores intenciones, puede resultarnos difícil incluir el hacer ejercicios en nuestra ocupada vida cotidiana.
"", le pregunto a Krista Fransman, una amiga finlandesa que está conmigo en el bar.",0.37
ESP-train-0388,"Por una mayoría del 69,18%, los griegos decidieron contra una monarquía parlamentaria y por una república constitucional.
El Consejo vota de tres maneras: unanimidad, mayoría cualificada o mayoría simple.",0.26
ESP-train-0171,"de Lieja entre un ejército borgoñés de 25.000 hombres al mando del duque Carlos el Temerario y un ejército de rebeldes liejenses de 12.500 hombres al mando de Raes de Lyntre.
La batalla terminó con la victoria de Borgoña.",0.25
ESP-train-0935,"Pero no hay duda de que la de Liam Gallagher es una familia poco al uso.
El cantante de Oasis, la gran banda británica de los noventa, tiene cuatro hijos de cuatro relaciones diferentes, algunas de ellas solapadas.",0.26
ESP-train-0486,"¿Qué personaje mudo pero adorable aprovechó Maurice Gosfield del espectáculo de Phil Silvers?
¿Qué seguía al octavo día de la Nones en cada mes del calendario romano?",0.37
ESP-train-1151,"Rhamdia branneri es una especie de siluriforme heptatérido integrante del género de peces de agua dulce "" Rhamdia "", cuyos miembros son denominados comúnmente bagres sapos o bagres negros.
El ejemplar holotipo designado es el catalogado como : 2851 (hoy FMNH 54235) el cual midió 103 mm de largo total.",0.21
ESP-dev-0103,"Un hombre está preparándose para correr una maratón.
Un hombre corriendo para un maratón.",0.75
ESP-dev-0051,"Robin Söderling derrotó a Fernando Verdasco , 6 - 3 , 4 - 6 , 6 - 3.
El 10 de noviembre de 2010, GI Partners anunció que la fusión de The Planet y SoftLayer fue efectiva.",0.12
ESP-dev-0023,"Lewis también fue miembro de los Cleveland Browns, Jacksonville Jaguars, Oakland Raiders, Seattle Seahawks, Detroit Lions y Virginia Destroyers.
Lewis también fue miembro de los Cleveland Browns, Jacksonville Jaguars, los Oakland Raiders, Seattle Seahawks, Detroit Lions y Virginia Destroyers.",0.91
ESP-dev-0026,"Una mujer alquiló una casa a través de la plataforma Airbnb y le dijo a su dueño que pensaba hacer una reunión de máximo doce personas.
La localidad de Orinda está a 30 kilómetros de la ciudad de San Francisco.",0.29
ESP-train-0587,"que es un poco inusual pero se hace a través de los auspicios
Otros esfuerzos que se están realizando ahora o que se han planeado incluyen el",0.51
ESP-train-1037,"Eastwood se queda a medio camino entre la obra maestra que ha pretendido filmar y el mensaje que transmite
Los protagonistas son tan humanos y se hacen querer tanto que su historia conmueve profundamente y no deja indiferente a nadie.",0.36
ESP-dev-0069,"Así, las gotas rojas en un campo blanco son una alusión a su nombre y sus orígenes.
Por lo tanto, las gotas rojas en un campo blanco son una alusión tanto a su nombre como a su ascendencia.",0.52
ESP-train-0809,"Algunos niños están jugando en un patio de recreo.
Dos hombres con un perro están aburriendo a una multitud de personas",0.26
ESP-train-0404,"En años posteriores, sus poemas fueron metafísicos e incluyeron eventos contemporáneos en "" Dominion Janana "" y "" Samsara Rajyanga "".
El SSSI tiene un área de 190,3 hectáreas, mientras que el SAC comprende 168,3 hectáreas.",0.21
ESP-dev-0059,"En el laboratorio de Erich Jarvis en la Universidad Duke en Carolina del Norte, EE.UU., viven decenas de pequeños pinzones cebra, unos pájaros conocidos por sus complejos cantos bulliciosos.
Descarga la última versión de nuestra app y actívalas para no perderte nuestro mejor contenido.",0.27
ESP-train-0100,"Charles Conger lo vendió a Esler en 1889, quien se lo vendió a Horace Nichols en mayo de 1891.
En 1889, se lo vendió a Esler, quien se lo vendió a Horace Nichols en mayo de 1891.",0.78
ESP-train-0032,"Quesa es un municipio español de la Comunidad Valenciana, perteneciente a la provincia de Valencia, ubicado en la comarca del Canal de Navarrés.
Inmediatamente abre la posibilidad de registrarlo como un espacio perfecto para intimar.",0.64
ESP-train-0403,"El hombre está borrando del tablero el trabajo del otro
Un hombre está tocando un teclado electrónico.",0.54
ESP-train-1042,"El hombre de azul posa para una foto junto a un coche.
Dos niños y un hombre están jugando en una sala de juegos.",0.29
ESP-train-0008,"Desde hace 113 años, un pedacito de Cuba está bajo control de Estados Unidos por un alquiler anual que podría ser el que se paga mensualmente por un buen apartamento en una gran ciudad.
""La verdadera historia aquí es por qué se producen tantas filtraciones ilegales en Washington"", se quejó Trump tras la renuncia de Michael Flynn.",0.26
ESP-train-0636,"No hay ninguna persona con jeans sentada encima de una silla de montar
No hay chica de blanco bailando",0.47
ESP-train-0819,"El beso del marinero y la enfermera en Times Square (Nueva York) ha estado dando la vuelta al mundo desde el 14 de agosto de 1945.
Hubo que recurrir a la tecnología de reconocimiento facial para confirmar que el protagonista de la imagen era George Mendonsa, quien falleció el domingo a los 95 años en Rhode Island.",0.37
ESP-train-1274,"Más de lo mismo, y ya van tres.
A mi, la verdad, me ha provocado una agradable sorpresa saber que todavía esta saga tiene algo que ofrecernos.",0.22
ESP-train-0452,"Guido Crepax es conocido por publicar la edición original del "" Codex Seraphinianus "" y algunos de los libros de Ricci.
Guido Crepax es conocido por publicar la edición original de "" Codex Seraphinianus "" y algunos libros de Ricci.",0.75
ESP-dev-0062,"Muchos actores han declarado lo que les ha sorprendido lo difícil que les resulta a los espectadores diferenciar entre los papeles que interpretan en la ficción y quienes son en la vida real.
Fue creado para armonizar las transcripciones de las lenguas de África.",0.29
ESP-train-1560,"¿En qué día se celebra el aniversario del descubrimiento de América?
¿Qué año nuevo se celebra el 16 de febrero?",0.5
ESP-train-0155,"La más lograda de Isao Takahata además de una cumbre para el género
Qué bonito dilema moral hemos perdido en favor de la casquería fina ...",0.47
ESP-train-0014,"El cocinero está rociando queso sobre la pizza.
Un hombre está poniendo un poco de queso en una pizza.",0.57
ESP-train-0334,"En 2015, Richard Branson le ofreció a Stephen Hawking un asiento en la nave espacial Virgin Galactic de forma gratuita.
Después de que su esposa murió en 1842, Jack Shackelford se casó con Martha Chardevoyne.",0.11
ESP-train-1110,"Y no cuidarla puede acabar en infecciones tan difíciles de tratar que no se curan con medicamentos.
Esas infecciones son alteraciones del conjunto de microorganismo denominado flora o microbiota vaginal, y lo crucial, a la hora de la higiene, es preservar el delicado equilibrio de esos microorganismos.",0.28
ESP-train-1423,"Una persona pone carne en una sartén.
Una dama está mezclando una mezcla de carne en un tazón.",0.54
ESP-train-0646,"Fui criado (mis padres me hicieron del Sur) donde la estación de tren, o el depósito, era el DEE-po.
La defensa implacable del ministro Gustav Noske llamó a 4000 Freikorps (soldados de asalto de derechas) para reventar el movimiento.",0.38
ESP-train-1073,"USAFE también anunció en 1957 que el nuevo FBW recibiría el 50º F-100D Super Sabre.
En 1957, USAFE también anunció que el nuevo FBW recibiría el 50º F-100D Super Sabre.",0.73
ESP-train-1084,"Feisty, como fizzle, comenzó como Middle English fysten, fisten ` a pedo.
Puedes verlo leyendo el código, mi amigo, que hay todavía muchas ventajas impositivas estatales y federales para hacer contribuciones a la beneficencia.",0.25
ESP-train-0526,"Houston le vende la vaca a la señora Ike, ella la compra con el dinero de Littlejohn.
Luego, la FIB oficialmente impuso a Carl Froch como el número uno de Lucian Bute como obligatorio.",0.36
ESP-train-0175,"Paro nacional en Colombia: ""La protesta fue un llamado de atención para el gobierno, una especie de tarjeta amarilla""
""Me parece que fue un llamado de atención para el gobierno, una especie de tarjeta amarilla si usamos términos futbolísticos"", señala.",0.2
ESP-dev-0044,"Una marcha de docentes y estudiantes en Chilpancingo, capital de Guerrero, terminó con la sede del oficialista PRI incendiada.
La tensa marcha de maestros y estudiantes en Chilpancingo, capital de Guerrero, a 275 kms . de Ciudad de México, por la muerte de 43 estudiantes.",0.25
ESP-train-0006,"De 1915 a 1928, Fuller representó a Wollondilly para el Partido Nacionalista y, desde 1916, al Partido Liberal.
Desde 1915 hasta 1928, Fuller Wollondilly representó al Partido Nacionalista y al Partido Liberal desde 1916.",0.98
ESP-train-0740,"Cuando la misión espacial Rosetta llega a su momento culminante, un misterioso sonido, proveniente del cometa 67P/Churyumov-Gerasimenko ha despertado la imaginación y curiosidad de cientos de miles de personas en las redes sociales.
Para que tanto los científicos como el resto del mundo pudiera apreciar el canto de un cometa, esta frecuencia se tuvo que aumentar 10.000 veces.",0.47
ESP-train-1546,"Un animal está siendo montado por una mujer.
Una mujer monta un caballo",0.54
ESP-train-0208,"Esta investigación está dirigida al estudioso de la danza y de la música y, al ciudadano que sensibiliza su cuerpo.
Esta propuesta lingüística surge desde el seno de la más rigurosa tradición de la danza, llevado a un espíritu contemporáneo.",0.63
ESP-train-0485,"Los elogios para la señora Dalloway siguen llegando, pero también emerge una visión más crítica.
Y quiero más, hasta que se desahogue la indignación de los cielos.",0.11
ESP-train-1102,"La región es famosa por sus vinos espumosos, pero también por sus vinos blancos (blancos, tintos y rosados).
Gran parte de la película se rodó en New Brunswick, Gladstone, New Jersey, y en Palisades Park, la casa del productor.",0.26
ESP-train-1383,"""Quiero liberarme del estigma del sexo doloroso"", la historia de Callista, la joven que inspiró una obra de teatro y quiere llevar esperanza a mujeres que padecen disfunciones
Ahora puedes recibir notificaciones de BBC Mundo.",0.57
ESP-dev-0049,"Un mono anda en bicicleta.
Un perro negro con una correa está caminando en el agua.",0.54
ESP-train-0178,"El río Sitna es un afluente del río Urechioiu en Rumania.
El río Urechioiu es un afluente del río Sitna en Rumania.",0.74
ESP-train-0240,"Firmat Foot Ball Club es una institución deportiva de la ciudad de Firmat, Provincia de Santa Fe.
Ichthyophis elongatus es una especie de anfibio gimnofión de la familia Ichthyophiidae.",0.4
ESP-train-0001,"Las protestas volvieron a Honduras, en este caso impulsadas por el sector sanitario y educativo.
Desde los sectores afectados, se considera que esta reforma abre la puerta a la privatización y a los despidos masivos.",0.5
ESP-train-0936,"La fascinante historia de Marita Lorenz, la ""Mata Hari del Caribe"" que fue ""amante"" de Fidel Castro
La periodista Ann Louise Bardach, quien la entrevistó en la década de 1990, la describió como ""una santa patrona de los amantes de la conspiración"".",0.47
ESP-dev-0042,"La Tribu de Leví, cuyos integrantes son los llamados levitas, es según la Biblia, una de las Doce Tribus de Israel.
Después de esta edad sólo podían servir con sus hermanos, para hacer la guardia, pero no para el ministerio.",0.58
ESP-train-0975,"Fue, prácticamente, un pasaje de avión.
Como sorpresa para los fans protagonizó hace unos días el mini episodio ""La noche del Doctor"" que antecede al especial del aniversario.",0.25
ESP-train-1090,"Un pájaro, que es negro, está sentado en un árbol muerto.
Un perro, que es negro, y uno blanco, se ignoran en la calle.",0.76
ESP-train-1208,"Un alegato a la vida sana, a comer bien, y sano...imposible en los tiempos en los que estamos ...
Una secuela cuya única virtud es la de hacer que, por comparación, su predecesora parezca una obra maestra.",0.46
ESP-train-1173,"Unix Amiga Emulator (UAE) es un emulador libre, diseñado para hacer funcionar software escrito para la familia de computadores Amiga.
El dialecto es zapoteco y pocas personas saben hablar español, especialmente los jóvenes.",0.28
ESP-train-1497,"No hay hombre tocando la guitarra fuerte
Un hombre toca una flauta",0.15
ESP-train-0318,"No se puede ir más al grano a la hora de zanjar un titular.
Si no te la tomas en serio te puedes pegar unas buenas risas.",0.51
ESP-train-1372,"¿Dónde está el lugar de valor en un mundo de hechos?
La editorial universitaria más grande y antigua del mundo, la de Oxford, acaba de anunciar la cancelación de su lista de poesía.",0.25
ESP-train-0156,"Elecciones en Costa Rica: los 4 retos más urgentes que enfrentará el nuevo presidente, Carlos Alvarado
En 2017, se llegó a una cifra histórica: un total de 603.",0.28
ESP-train-0961,"Esta especulación se basa, al menos en parte, en el liderazgo de Thumairy de una facción extremista en la mezquita.
En 2003, se eliminaron estas designaciones: todos los asuntos de terrorismo internacional ahora reciben la misma designación , 315.",0.4
ESP-train-0036,"Gina Argemir (Tarrasa , 10 de diciembre de 1973) es una música de la escena independiente, creadora, escritora y economista crítica española.
Como economista y activista política ha desarrollado su labor principalmente en el seno de Comissions Obreres de Catalunya.",0.36
ESP-train-1469,"Un niño salta al agua.
Un niño lleva un abrigo y lleva un trineo rojo cerca de un niño con un abrigo verde y negro.",0.49
ESP-train-0271,"Una canción llamada ""Dinosaurios enamorados"", cantada por una niña de tres años, es un éxito en redes.
Pero es cuestión de azar que aprietes un botón y se vuelva viral"", dice Tom.",0.28
ESP-train-0771,"En 2012, Duncan apareció junto a Romola Garai en Scrubber, una película de Amanda Hale escrita y dirigida.
Tiene un hijo, Seamus, que se ve en la serie, pero nunca será mencionado.",0.21
ESP-dev-0122,"La gente camina entre una multitud en la calle.
La gente camina por una calle llena de gente",0.76
ESP-train-0990,"Un hombre en una camiseta juega baloncesto.
Un hombre está en la camiseta deportiva asiste a un juego.",0.82
ESP-train-0667,"Es el radiotelescopio más grande del mundo, con el que China piensa explorar el espacio en busca de vida extraterrestre.
Alrededor de 40% de los sobrevivientes de accidentes cerebrovasculares tienen un brazo que no funciona.",0.24
ESP-train-1338,"Por favor, considere piadosamente cuanto puede dar.
Así que, déjame decirte que hoy llegué al punto en el que estuve a punto de renunciar.",0.27
ESP-train-0387,"Se caracteriza generalmente por un crecimiento por encima de la tendencia normal del crecimiento económico, a una tasa no sostenible.
El recalentamiento es generalmente precedido por niveles de crecimiento económico por debajo del crecimiento promedio.",0.63
ESP-train-0949,"Es la primera primera ministra de Mali y la segunda primera ministra del presidente Amadou Toumani Touré.
Es la primera ministra de Mali y el segundo y último mandato del presidente Amadou Toumani Touré.",0.88
ESP-train-0563,"Tiago Bettencourt (Santa Cruz , 16 de septiembre de 1979), es un cantante y compositor portugués.
Bettencourt era el cantante principal de la banda Toranja.",0.25
ESP-train-1401,"Se quedó en Japón durante tres años antes de volver con su familia a Alemania.
Permaneció en Japón durante tres años antes de regresar a Alemania con su familia.",0.73
ESP-train-0346,"Al leer esto, tal vez agradezcas no encontrarte en las situaciones que menciona.
En julio, la policía de Berlín tuiteó a sus contrapartes en Frankfurt, Múnich y en la ciudad austríaca de Viena para alentarlos a unirse al ""desafío"".",0.22
ESP-train-1126,"La organización cultural de Naciones Unidas, Unesco, realiza un día de conciertos y reuniones para obtener apoyo para Mali, cuyo patrimonio ha resultado afectado por una rebelión islamista.
Karin Tegmark, gerente de la agencia sanitaria, afirma que el objetivo sigue siendo ""factible"", pero dependerá de cuántas dosis reciba el país.",0.47
ESP-train-0456,"Bynum nació en Boston en 1975 y creció en Baltimore.
En la fiesta, Tyler coquetea con Courtney, pero él no está interesado y ella viene con Elly Conway (Jodi Anasta).",0.36
ESP-dev-0033,"Es un crustáceo feo y gigante que vive en las profundidades del mar.
Es la primera vez que se encuentran Bathynomus en las profundidades marinas de Indonesia, un área en la que escasean investigaciones similares, informó el equipo en la revista ZooKeys.",0.6
ESP-train-1233,", a pesar de sus limitaciones, no deja de ser una más que digna película de intriga y misterio
Dreamgirls, más que una historia con numeros musicales, es una sucesión de canciones con cierto relleno argumental ente ellas",0.26
ESP-train-0069,"Roma se prepara para la canonización de dos Papas: el pontífice polaco Juan Pablo II y el italiano Juan XXIII.
Se trata de una muralla que fue parte de la defensa de la Roma antigua.",0.29
ESP-train-0466,"Coronavirus: Estados Unidos supera a China y se convierte en el país con más contagios de covid-19 confirmados
En todo el mundo se registraron más de 566.000 casos y más de 25.000 muertos hasta esa fecha.",0.52
ESP-train-1285,"Jones, refiriéndose a Sir William Johnson, comentó: Fue amado, querido y casi adorado por los indios.
Finalmente, ella y Juan Osito, su hijo, pueden huir del oso e irse a vivir al palacio con su padre.",0.26
ESP-train-0099,"Dos personas están peleando a puñetazos en un ring.
Un grupo de personas sostiene bebidas y apunta a la cámara.",0.5
ESP-train-1429,"Una mujer vestida de azul tiene una bola amarilla en el guante.
Una mujer se está poniendo cosméticos en el párpado.",0.7
ESP-train-0169,"En el presente trabajo se propone una metodología para evaluar un proyecto minero de cobre de largo plazo.
Dado esto, el planificador debe decidir cuándo es el momento adecuado (timing) para la explotación de cada bloque, de modo que el valor presente neto del proyecto sea maximizado.",0.36
ESP-train-0323,""" La mejor manera de disuadir del uso de la piratería, es convertirla en una oferta legal "", dijo Sarkozy.
Y añadió: "" Hay que volver a acostumbrar a los jóvenes a que compren la música.",0.47
ESP-train-1180,"Lo de quedarse atrás ya no es una opción.
Carola Rackete (Preetz, Alemania , 1988) es una de las personas más buscadas en Italia.",0.21
ESP-train-1487,"Un hombre toca una flauta
No hay ningún hombre vestido con una camisa azul de manga larga y pantalones vaqueros y montando un monociclo por una calle",0.26
ESP-train-0501,"El Vaticano está investigando el ""me gusta"" en la foto de una modelo brasileña ligera de ropas que se hizo desde la cuenta oficial de Instagram del papa Francisco.
Puede transmitirse a través de un beso No.",0.17
ESP-train-0672,"Una persona de rojo está saltando en un trampolín.
El hombre está saltando en un trampolín.",0.4
ESP-train-1402,"Los nombres idish están vinculados entre paréntesis (si son diferentes), los nombres actuales están asociados.
Los nombres en idish están entre paréntesis (si son diferentes), los nombres actuales están vinculados.",0.76
ESP-train-1397,"""Durante 12 años Robert Mueller mantuvo al FBI fuera de la política"".
Fin del contenido de YouTube, 1 Si no puedes ver el video haz clic aquí.",0.23
ESP-train-0330,"Los doctores están reviviendo a un hombre
No hay ningún hombre con un traje morado parado junto a un estuche morado y tocando una guitarra",0.13
ESP-dev-0118,"La temporada de la Asociación Nacional de Baloncesto de 1954 a 55 fue la novena temporada de la NBA.
La temporada de la NBA entre 1954 y 55 fue la novena temporada de la Asociación Nacional de Baloncesto.",0.88
ESP-train-1435,"Una persona está quemando algunas cámaras con un soplete.
Un grupo de niños está tocando panderetas.",0.67
ESP-train-0854,"The Fixer Uppers es un cortometraje de 1935 con Laurel y Hardy, dirigido por Charles Rogers y producido por Hal Roach.
The Fixer Uppers es un cortometraje de 1935 protagonizado por Laurel y Hardy, producido por Charles Rogers y dirigido por Hal Roach.",0.67
ESP-train-0345,"El río Voievodu es un afluente del río Sterminos en Rumania.
El río Sterminos es un afluente del río Voievodu en Rumania.",0.8
ESP-train-0454,"¿De qué color son las pelotas de tenis?
¿Qué enemistad terminó en matrimonio en Kentucky el 21 de marzo de 1891?",0.29
ESP-train-0061,"Pero tienen un nombre secreto y privado que sigue siendo un secreto familiar.
Cristina estoy de acuerdo contigo sobre todo lo que dices acerca del nombre de la rosa.",0.4
ESP-train-1098,"La película tuvo un éxito moderado, ya que era la fórmula de bajo presupuesto de Mithun.
La película tuvo un éxito moderado porque siguió la fórmula de bajo presupuesto de Mithun.",0.92
ESP-train-0742,"Jacqueline Auriol (5 de noviembre de 1917, Challans, Vendée – 11 de febrero de 2000, París) fue una aviadora francesa.
En 1938, se casó con Paul Auriol, hijo de Vincent Auriol (futuro Presidente de la cuarta República de Francia).",0.65
ESP-train-0697,"Paolo De Coppi (Conegliano, Italia , 24 de enero de 1972) es un científico italiano destacado por sus avances en embriología.
Su tesis se denominó "" Modelo de gastrosquisis en el conejo: estudio de los cambios histológicos del intestino "".",0.47
ESP-train-0971,"Dos hombres en trajes rojos practicando artes marciales.
Dos hombre en uniformes de artes marciales entrenando.",0.64
ESP-train-0352,"¿En qué vuelo cometió Fawaz Younis el secuestro aéreo y toma de rehenes?
¿A qué distancia puede un ojo humano ver?",0.46
ESP-train-0512,"Hay varias razones por las que la elección de Arabia Saudita como destino del primer viaje oficial de Donald Trump como presidente de Estados Unidos puede considerarse sorprendente.
Y yo no creo ni por un minuto que el presidente Trump sea anti nada"", le dijo también a The Wall Street Journal, el ministro de relaciones exteriores saudita Adel al Jubeir.",0.4
ESP-dev-0108,"El hombre viste un suéter azul y está descalzo en una cancha.
El hombre está de pie en una tienda vistiendo una camisa azul.",0.72
ESP-train-0517,"Por ejemplo, la Liga Municipal Nacional (originalmente la Liga Cívica Nacional) promueve una gestión eficaz del gobierno local.
Por ejemplo, la Liga Municipal Nacional (originalmente la Liga Cívica Nacional) promueve la gestión efectiva del gobierno local.",0.86
ESP-train-1541,"Un hombre en un automóvil se detiene junto a una mujer que camina por la calle
Un hombre en un automóvil se detiene al lado de una mujer que es quién a lo largo de una carretera",0.83
