PairID,Text,Score
MAR-test-00291,"""पंतप्रधान श्री नरेंद्र मोदी यांनी नुआखाई जुहरच्या निमित्ताने ओडिशाच्या लोकांना अभिवादन केले आहे.""
""नौखई जुहारनिमित्त पंतप्रधान नरेंद्र मोदी यांनी ओडिशाच्या जनतेला शुभेच्छा दिल्या आहेत.""",0.94
MAR-dev-00235,"""पुनावळे) यांनी या प्रकरणी वाकड पोलीस ठाण्यात सोमवारी (दि.""
""सदर प्रकरणी तपास करणारे अधिकारी बदली होऊन गेले परंतु तपास मात्र आजही सुरूच असल्याचे ठोकळेबाज उत्तर लाचलुचपत प्रतिबंधक विभागाकडून देणे सुरू आहे.""",0.4
MAR-test-00120,"""तत्पूर्वी काही दिवसांपूर्वी त्याचा ट्रेलरही प्रदर्शित झाला.""
""हा चित्रपट ४ डिसेंबर रोजी संपूर्ण महाराष्ट्रात प्रदर्शित होत आहे.""",0.52
MAR-test-00142,"""आपल्या नोट्स आपल्या बँक खात्यात जमा करण्याशिवाय, आणखी एक सुविधा तेथे असेल.""
""तुमचा पैसा तुमच्या बँक खात्यात जमा करण्याशिवाय आणखी एक पर्याय उपलब्ध आहे.""",0.81
MAR-train-00157,"""भारताचे नागरिक वाढत्या प्रमाणात कॅशलेस व्यवहार स्वीकारत आहेत.""
""भारतीय नागरिक आज अतिशय वेगाने रोकडरहित व्यवहारांकडे वळले आहेत.""",0.78
MAR-train-01132,"""आगामी रेस ३ या चित्रपटात ती सलमान खानसोबत दिसणार आहे.""
""त्यांचा मुलगा हा चुलत्याकडे राहत असल्याचे हिंजवडी पोलिसांनी सांगितले.""",0.11
MAR-test-00133,"""झारखंडमध्ये उपासमारीमुळे लहान मुलीचा झाला मृत्यू , दुकानाने दिला धान्य देण्यास नकार""
""रांची : आधारच्या सक्तीमुळे झारखंडमध्ये एका लहान मुलीचा मृत्यू झाला आहे.""",0.88
MAR-train-00522,"""त्यामुळे कोणताही करार या बैठकीअंती होणार नसल्याचे सांगण्यात आले आहे.""
""त्यामुळे उद्योग सुरू करायचा असेल तर कच्च्या मालाचा पुरवठा ही मोठी समस्या आहे.""",0.53
MAR-train-00567,"""राज ठाकरेंचा झंझावात अन् मोदींची बारामतीची सभा लांबणीवर""
""मुंबई - २०१४ च्या निवडणुकीत राज ठाकरे यांच्या भूमिकेमुळे भाजपला फायदाच झाला होता.""",0.47
MAR-train-00665,"""व्हिसा शुल्क वाढीची घोषणा यूस सिटीझनशिप अ‍ॅण्ड इमिग्रेशन सर्व्हिसतर्फे (यूएससीआयएस) करण्यात आली.""
""या संदर्भात केंद्रीय वित्तमंत्र्यांची लवकरच भेट घेऊन त्यांना ही कर आकारणी रद्द करण्याची मागणी करण्यात येणार आहे.""",0.39
MAR-train-00118,"""सामंजस्य करारामुळे भारत आणि संयुक्त अरब अमिरातीमधील जवळचे आर्थिक संबंध आणि सहकार्य आणखी मजबूत होईल.""
""या करारामुळे दोन्ही देशांमधील आर्थिक संबंध अधिक मजबूत होण्यास मदत मिळेल.""",0.81
MAR-dev-00276,"""म्हणूनच आमची सभ्यता उंच उभी आहे आणि अडथळ्यांवर मात करते.""
""यामुळेच आपली संस्कृती प्रदीर्घ काळ अडचणींचा सामना करत सर्वोच्च स्थानी आहे .""",0.75
MAR-dev-00163,"""वाडा-शिर्डी बस बंद झाल्याने प्रवाशांचे हाल""
""मोखाडा – वाडा येथून दुपारी १.""",0.58
MAR-test-00211,"""त्यानुसार, आम्ही उत्पादनातही १0 टक्के वाढ गृहीत धरली आहे.""
""केंद्रीय सांख्यिकी मंत्रालयाने सोमवारी जारी केलेल्या अहवालानुसार फेब्रुवारी २०१८ मध्ये देशातील महागाईचा दर ४.४४ टक्के राहिला आहे.""",0.33
MAR-train-00808,"""सहनिर्मिती मधुरा वैद्य यांची आहे.""
""पोलिसांनी राहुल झांबरे याला अटक केली असून पिटा कायद्यांतर्गत मार्केटयार्ड पोलीस ठाण्यात गुन्हा दाखल करण्यात आला आहे.""",0.31
MAR-dev-00193,"""तर, दोन लाखांवरील रक्कम ते सुलभ हफ्त्यांमध्ये फेडू शकतात.""
""आंध्र प्रदेशच्या एकूण लोकसंख्येत ब्राह्मण समाज अवघा तीन ते चार टक्के आहे.""",0.1
MAR-train-01058,"""बिलकीस दादी' ही दिल्लीतील शाहीन बागेत सीएएच्या निषेधात सहभागी महिलांपैकी अग्रणी एक महिला होती.""
""२००९ मध्ये त्यांचे प्रेम प्रकरण संपुष्टात आले होते.""",0.17
MAR-train-00698,"""विदर्भाचा कर्णधार फैझ फझलने नाणेफेक जिंकून प्रथम गोलंदाजीचा निर्णय घेतला.""
""कर्णधार या नात्याने त्याने २७ कसोटी जिंकल्या आहेत.""",0.37
MAR-train-00513,"""शरीराचे इतर अवयव कुठे कुठे टाकले आहेत, याचीही चौकशी पोलिस करत आहेत.""
""त्यामुळे या तिघांचीही चौकशी पोलिसांमार्फत करण्यात आली होती.""",0.54
MAR-train-01059,"""तर, मराठा, धनगर, ओबीसी आरक्षणाबाबतही नागरिकांना आश्वस्त करण्याचा प्रयत्न केला होता.""
""शृंगला ढाकामध्ये भारताचे उच्चायुक्त होते.""",0.17
MAR-train-00811,"""२०१४ पासून ही सेवा सुरू झाली, हे कशाच्या आधारावर सांगितले, असा सवालही वडेट्टीवार यांनी केला आहे.""
""एसपी आणि एएसपी देखील घटनास्थळी पोहोचले आहेत.""",0.31
MAR-train-00225,"""पोलीस आयुक्तांनी सलग चार दिवसांपासून शहरातील विविध भागात पायी गस्त घालून अवैध व्यावसायिक व गुन्हेगारांची धरपकड मोहीम राबविली.""
""गुरूवारी रात्री त्यांनी राजापेठ पोलीस ठाण्याच्या हद्दीत धाडसत्र राबविले.""",0.75
MAR-train-00992,"""भारतात 40 कोटी लोक व्हॉट्सअ‍ॅपचा वापर करतात.""
""शहरांत २७ टक्के लोक भाड्याच्या घरात राहतात.""",0.19
MAR-dev-00102,"""आताही या परिसरात खाडय़ा बुजवून बेकायदा बांधकामे होत आहेत.""
""पालिका अधिकारी, राजकारणी व भूमाफियांच्या अभद्र युतीमुळे ही बांधकामे वाढतच आहेत.""",0.65
MAR-train-00578,"""यासाठी राज्यात शिवसेना-काँग्रेस-राष्ट्रवादी हे तीन पक्ष एकत्र येत महाशिवआघाडीच्या माध्यमातून सरकार बनविण्याचा प्रयत्न करत आहे.""
""सर्वाधिक जागा जिंकून भाजपा राज्यात सर्वात मोठा पक्ष बनला आहे.""",0.46
MAR-train-00961,"""त्यापैकी २० हजार ९६९ जण बरे झाले आहेत आणि मृतांचा आकडा २२१२ झाला आहे.""
""संयुक्त राष्ट्राच्या सुरक्षा परिषदेत चीनकडून वारंवार मसूद अजहरच्या वाचवण्याचा प्रयत्न केला जातो आहे.""",0.22
MAR-train-00632,"""गोरेगाव पोलीस घटनास्थळी दाखल झाले आहे.""
""पुणे : पोलीस अधिकारी असल्याचे भासविण्यासाठी पोलिसांचा गणवेश परिधान करुन पत्नीच्या बँकिंग परीक्षेसाठी पुण्यात आलेल्या एका तोतया पोलिसाला वानवडी पोलिसांनी अटक केली.""",0.42
MAR-train-00802,"""ट्रान्सजेंडर राईट्स एक्टिव्ह आणि मित वा समितीच्या अध्यक्षा विद्या राजपूत यांनी परीक्षेत निवड झालेल्यांचे अभिनंदन केले.""
""पुढिल 23 तारखेला विजयाची मोठी मिरवणूक आम्हीच काढणार असे नवनीत कौर राणा यांनी सांगितले.""",0.31
MAR-train-01027,"""मॅगीचे वेलकम बॅक झाल्याने ग्राहकांमध्ये आनंदाचे वातावरण आहे, असे स्नॅपडीलचे वरिष्ठ उपाध्यक्ष टोनी नवीन यांनी सांगितले.""
""दरम्यान, पीआयडीईच्या कोणत्याही अधिका-यांनी या प्रकारावर भाष्य केलेले नाही.""",0.19
MAR-train-00357,"""नारायण राणे यांच्या क्षमतेचा पुरेसा वापर झाला नाही""
""मुंबई – काँग्रेसचे ज्येष्ठ नेते आणि उद्योगमंत्री नारायण राणे यांच्यात मुख्यमंत्री होण्याची क्षमता आहे.""",0.65
MAR-train-00930,"""पक्षाचे खासदार असले तरी पदाधिकारी म्हणून त्यांची भूमिका आम्हाला मान्य नाही असं राष्ट्रवादीचे मुंबई सरचिटणीस आणि ओबीसी विजे एनटी समन्वय समितीचे राज्य समन्वयक बबन मदने यांनी सांगितले.""
""मुंबई - हिंदुत्वाची गर्जनाच देशाला सुरक्षेची कवचकुंडले देईल.""",0.25
MAR-dev-00243,"""त्यामुळे त्यांच्या रूपाने राज्याचा मुख्यमंत्री हा शिवसेनेचाच असेल, असा शब्दांचा खेळ करणाऱ्या भाजपा नेतृत्वावर खासदार संजय राऊत यांनी तीक्ष्ण शाब्दिक बाण सोडला आहे.""
""तपास यंत्रणा त्यांच्या हातात आहेत अशा शब्दात संजय राऊतांनी भाजपा सरकारवर निशाणा साधला आहे.""",0.53
MAR-train-00194,"""राजीव यांनी या परिसरात ९० टक्के बेकायदा बांधकामे असल्याचे स्पष्ट केले होते.""
""त्यामुळे या परिसरातील बेकायदा बांधकामांचा प्रश्न पुन्हा ऐरणीवर आला होता.""",0.75
MAR-train-00173,"""भारत वेगवान वेगाने इमारत आणि एम्स आहे, तर त्याने देशभरातील सर्व शाळांमध्ये शौचालये देखील बांधली आहेत.""
""· एकीकडे भारताने आयआयटी आणि एम्स बनवले आहेत तर दुसरीकडे सर्व शाळांमध्ये शौचालय बनवले आहेत.""",0.78
MAR-train-01028,"""1898 साली ऑस्ट्रेलिया आणि इंग्लंड यांच्यामध्ये अॅडलेडवर कसोटी सामना खेळवला गेला होता.""
""या सेटमध्ये सायनाने निर्णायक क्षणी आपली कामगिरी उंचावत सेटसह सामना जिंकत अंतिम फेरीत प्रवेश केला.""",0.19
MAR-train-00096,"""ब) पर्यटनाशी संबंधित माहिती आणि डेटाची देवाणघेवाण करणे.""
""· पर्यटन संबंधित माहितीची देवाणघेवाण करणे.""",0.83
MAR-train-00102,"""पंतप्रधानांनी शिक्षण आणि कौशल्य विकासाचे महत्त्व यावर भर दिला, जे फायदेशीर रोजगार आणि दारिद्र्यातून उन्नतीची गुरुकिल्ली आहे.""
""गरीबीतून कायमची मुक्तता होण्यासाठी शिक्षणाचे महत्व आणि रोजगारासाठी कौशल्य विकास यावर भर देण्याची आवश्यकता असल्याचे पंतप्रधानांनी सांगितले.""",0.83
MAR-train-00064,"""१. पंतप्रधान थेरेसा मे यांच्या आमंत्रणानुसार, भारताचे पंतप्रधान श्री. नरेंद्र मोदी यांनी १ एप्रिल २०१ रोजी युनायटेड किंगडम (यूके) यांना सरकारचे अतिथी म्हणून भेट दिली.""
""1. पंतप्रधान थेरेसा मे, यांच्या आमंत्रणावरुन भारताचे पंतप्रधान नरेंद्र मोदी यांनी 18 एप्रिल 2018 ला सरकारचे पाहुणे म्हणून भेट दिली.""",0.89
MAR-train-00072,"""यावेळी बोलताना पंतप्रधान म्हणाले की, मिर्झापूरच्या क्षेत्रामध्ये अफाट क्षमता आहे.""
""या प्रसंगी बोलताना पंतप्रधान म्हणाले की, मिर्झापूरमध्ये प्रचंड क्षमता आहे.""",0.88
MAR-train-00566,"""खुद्द संरक्षणमंत्री मनोहर पर्रीकर यांनी कर्नल महाडिक यांच्या अंत्ययात्रेस हजेरी लावली.""
""‘संतोष महाडिक अमर रहे’च्या गगनभेदी गर्जना करीत हजारो नागरिकांनी या उरमोडीपुत्राच्या शौर्याला ‘सॅल्यूट’ केला.""",0.47
MAR-train-00443,"""मोठ्या भावाने आपल्या लहान बहिणीला खेळता खेळता समोरून येणाऱ्या रेल्वेसमोर फेकले.""
""तेव्हा लोको पायलट इमरजन्सी ब्रेक लावत ट्रेन थांबवली त्यामुळे या २ वर्षाच्या चिमुरडीचा जीव वाचला.""",0.58
MAR-train-00320,"""सावकारीला कंटाळून एका महिलेने मंत्रालयाच्या समोर केली आत्महत्या""
""मुंबई - सावकारी कर्जाला कंटाळून एका महिलेने आज दुपारी मंत्रालयाच्या गार्डन प्रवेशद्वाराजवळ अंगावर रॉकेल ओतून आत्महत्येचा प्रयत्न केला.""",0.67
MAR-train-00533,"""विविध पक्षातून काँग्रेस पक्षात प्रवेश करणा-यांचा ओघ वाढत चालला आहे.""
""दरम्यान जिल्हा काँग्रेस कमिटी प्रत्येक विधानसभा क्षेत्रातील पदाधिकारी, कार्यकर्ते व आजी माजी आमदारांच्या बैठकी घेतल्या आहे.""",0.53
MAR-dev-00084,"""या घटनेमुळे परिसरात खळबळ उडाली आहे.""
""ही घटना बुधवारी सायंकाळी सातच्या सुमारास आंबेडकर चौक औंध बोपोडी परिसरात घडली.""",0.69
MAR-train-01173,"""या कारवाईने महसूल विभागात एकच खळबळ उडाली आहे.""
""साजिद नाडीयादवालाने या चित्रपटाचे दिग्दर्शन केले आहे.""",0.08
MAR-test-00102,"""भारत यूकेमधील तिसरा क्रमांकाचा सर्वात मोठा गुंतवणूकदार आहे आणि यूके हा भारतातील सर्वात मोठा जी -20 गुंतवणूकदार आहे.""
""भारत हा ब्रिटनमधला तिसऱ्या क्रमांकाचा मोठा गुंतवणूदार आहे तर ब्रिटन हा भारतातला सर्वात मोठा G20 गुंतवणूकदार देश आहे.""",0.98
MAR-train-00909,"""तसेच अधिक तपासानंतर अचूक आकडा हाती येईल, असेही रिझर्व्ह बँकेने सांगितले होते.""
""एका पोलाद कंपनीच्या अधिकाऱ्याने सांगितले की, घरगुती पोलाद उद्योग अडचणीच्या काळातून जात आहे.""",0.25
MAR-train-00874,"""मात्र भाजपची उमेदवारी कोणाला यानंतरच राष्ट्रवादीची उमेदवारी निश्चित होण्याची शक्यता आहे.""
""त्यामुळे नियमांचा भंग करणाºया बुलेटस्वारांविरुद्ध कडक कारवाई करण्याचा इशारा वाहतूक शाखेचे उपायुक्त चिन्मय पंडित यांनी दिला आहे.""",0.28
MAR-test-00103,"""मात्र, येथील स्वरुप नगरच्या पोलिसांनी त्यांना अटक केली आहे.""
""हे पाहून तिला पोलिसांनी स्कूटर बाजुला घ्यायला सांगितले.""",0.4
MAR-test-00039,"""यात मला आर्ट ऑफ लिव्हिंगच्या माझ्या काही मित्रांचीही मदत होते आहे.""
""आता केवळ मुंबईतूनच नव्हे, तर तुर्भे इथूनही मदतीची मागणी आली.""",0.42
MAR-dev-00162,"""राज ठाकरेंना टोला, आव्हानराज ठाकरे यांनी ईव्हीएमवर पत्रकार परिषदेत टीका केल्याने शेलार यांनी टोला लगावला आहे.""
""सोनिया गांधी यांनी शिवसेना, राष्ट्रवादी काँग्रेस आणि काँग्रेस यांच्या महाविकास आघाडी सरकारचा प्रस्ताव फेटाळला नाही असा टोला शिवसेनेने सामना अग्रलेखातून भाजपाला लगावला आहे.""",0.19
MAR-train-00387,"""नवी दिल्ली : जून महिन्यात भारतातील एकूण कार विक्रीत ५.१८ टक्के घट झाली आहे.""
""पूर्वी हे प्रमाण 15 टक्के होते.""",0.64
MAR-train-00556,"""या आठवडय़ामध्ये सुद्धा असेच काही लोकप्रिय कलाकार प्रेक्षकांच्या भेटीस येणार आहेत.""
""त्याशिवाय चित्रपटात शरद केळकर, सविता प्रभुणे, शिरीन पाटील, मोनिका चौधरी, शशांक शेंडे, विठ्ठल पाटील आणि शंतनू गणगणे हेही कलाकार आहेत.""",0.5
MAR-train-00130,"""ब्लू व्हेल गेममुळे त्यांनी गमावला एकुलता एक मुलगा""
""नवी दिल्ली- मुलांना आत्महत्या करायला प्रवृत्त करणाऱ्या ब्लू व्हेल गेमची दहशत अजूनही कायम आहे.""",0.81
MAR-test-00048,"""आयुष्यमान भारत योजनेचा शुभारंभ, पंतप्रधान नरेंद्र मोदी यांनी केले पहिल्या आरोग्य केंद्राचे उद्घाटन""
""रायपूर- आयुष्यमान भारत योजनेअंतर्गत पहिल्या आरोग्यसेवा केंद्राचे उद्घाटन पंतप्रधान नरेंद्र मोदी यांनी शनिवारी (14 एप्रिल) केले.""",0.88
MAR-train-00372,"""त्यामुळे संपूर्ण शहरच कोरोनाच्या विळख्यात आले आहे.""
""त्यामुळे शहरवासीयांना विशेष काळजी घेण्याची गरज असून आरोग्य विभागाने दिलेल्या दिशा निर्देशांचे काटेकोरपणे पालन करण्याची गरज आहे.""",0.64
MAR-train-00061,"""बॅँक लॉकरमध्ये आढळले दोन पिस्तूल, ४८ काडतुसे""
""जळगाव - बॅँकेच्या लॉकरमध्ये दोन गावठी पिस्तूल व ४८ काडतूसे आढळून आल्याची घटना मंगळवारी दुपारी उघडकीस आली.""",0.89
MAR-train-00219,"""गुलाबी शहर त्याच्या प्रसिद्ध वाड्यांच्या गुलाबी वाळूच्या दगडांसाठी ओळखले जाते.""
""या शहरातील प्रसिद्ध राजवाड्यांसाठी गुलाबी दगड वापरून बांधकाम करण्यात आले आहे, त्यामुळे या शहराला “गुलाबी शहर” म्हणून ओळखले जाते.""",0.75
MAR-train-00424,"""नवी मुंबईला गुन्हेगारीची ‘धग’""
""नवी मुंबई- शहरात बेकायदा पिस्तूल वापरल्याप्रकरणी ५ वर्षात ११६ गुन्हे उघडकीस आले आहेत.""",0.61
MAR-train-00748,"""आता त्याच चॅनेलवर आपण दिसणार याचा आनंद खूपच प्रचंड आहे’, असं एतशानं सांगितलं.""
""चित्रपटाची कथा १९७०च्या दशकातील असल्यामुळे दोघांनीही आपल्या रेट्रो लुक्सवर प्रचंड मेहनत घेतली आहे.""",0.33
MAR-dev-00194,"""मालदीव यांनी सन २०२०-२१ या वर्षासाठी कायमस्वरुपी नॉन-कायमच्या जागेसाठी भारताच्या उमेदवारीसाठी पाठिंबा दर्शविला.""
""2020-21 या वर्षासाठी कायमस्वरूपी जागा नसलेल्या उमेदवारीसाठी मालदीवने भारताला पुन्हा समर्थन दर्शविले.""",0.92
MAR-train-00916,"""पण त्याचा खोलात जाऊन विचार न होता, तो ‘धंद्या’साठी वापरला गेला.""
""‘रांझना’चं पोस्टर जरा वेगळं असावं असा त्यांनी विचार करून त्यांनी पाब्लो नेरुदा यांच्या कविता वापरल्यात.""",0.25
MAR-test-00216,"""या खात्यावर आपण ज्या संसाधनांची बचत करीत आहोत त्यांची कल्पना करा.""
""हे झाले तर आपल्या संसाधनांची किती प्रमाणात बचत होऊ शकेल याची कल्पना करा.""",0.79
MAR-train-00377,"""‘हाफ गर्लफ्रेंड’ हा चित्रपट चेतन भगत आणि बालाजी मोशन पिक्चर्स एकत्र येऊन करणार आहेत.""
""पात्रांच्या जीवनात घडलेल्या घटनांपेक्षा त्यांच्या मनोव्यापारावर हा चित्रपट बेतलाय.""",0.64
MAR-test-00092,"""मेस्सीला रुग्णालयात दाखल करण्यात आले आहे.""
""बीसीसीआयच्या या टेस्टसाठी जे खेळाडू भारतात उपलब्ध नव्हते, त्यांच्यासाठी श्रीलंकेतील कॅण्डीमध्ये यो-यो टेस्टचं आयोजन करण्यात आलं होतं.""",0.23
MAR-dev-00123,"""हो, आमीर खान आणि अनुष्का शर्माची प्रमुख भूमिका असलेल्या ‘पीके’मध्ये सुशांतही महत्त्वाची भूमिका करतोय.""
""मागील आठवडय़ात या चित्रपटातील त्याचं ‘चार कदम’ हे गाणंही रीलिज झालं.""",0.58
MAR-train-00601,"""त्याने तिला स्वत:च्या घरी नेले.""
""त्यानंतर मंजूनाथ गाडीतून उतरला आणि पोलिसांसमोर त्याने तिला कानाखाली लगावली.""",0.44
MAR-dev-00241,"""मात्र, या घटनेबाबत अधिक माहिती मारिन ड्राईव्ह पोलीस ठाण्याचे वरिष्ठ पोलीस निरीक्षक मृत्युंजय हिरेमठ यांना विचारली असता नेमके या महिलेने आत्महत्येचा प्रयत्न का केला आणि महिलेचे नाव समजू शकलेले नाही असे सांगण्यात आले.""
""या प्रकरणातील फिर्यादी वरिष्ठ पोलीस निरीक्षक भिमराज रोहिदास घाडगे यांनी मुख्यमंत्री, गृहमंत्री, राज्याचे पोलिस महासंचालक तसेच लाचलुचपत प्रतिबंधक विभागासह पोलीस दलातील अन्य वरिष्ठांकडे काही दिवसांपूर्वी तक्रार पाठवली होती.""",0.4
MAR-train-00638,"""यानंतर दोन्ही संघांना पेनल्टी कॉर्नर मिळाले, मात्र गोल करण्यात कोणालाही यश आले नाही.""
""त्यांना कोणतीही चूक न करता गोल केला.""",0.42
MAR-train-00151,"""ते म्हणाले की हे केवळ रूग्णांना मदत करत नाहीत तर ज्यांना औषधांचा अभ्यास करायचा आहे त्यांना देखील मदत करत आहेत.""
""ही महाविद्यालये आणि रुग्णालये केवळ रुग्णांसाठीच उपयुक्त आहेत असे नव्हे तर वैद्यकशास्त्राचा अभ्यास करणाऱ्यांसाठीही उपयुक्त आहेत.""",0.78
MAR-train-00107,"""यामुळे राष्टÑीयीकृत बँकांना या विधेयकातून बाहेर काढावे, ही आमची पहिली मागणी आहे.""
""सरकार राष्टÑीयीकृत बँकांनाही या विधेयकात ठेवू इच्छित असणे म्हणजे पालकत्व टाळण्यासारखे आहे.""",0.83
MAR-test-00051,"""यात रु. 128.54 कोटी आणि आवर्ती खर्च रु. 51 कोटी.""
""यात 128.54 बिगर-आवर्ती व्यय आणि 51 कोटी आवर्ती व्यय यांचा समावेश आहे.""",0.73
MAR-train-00685,"""चरणसिंग सप्रा म्हणाले की, राष्ट्रपिता महात्मा गांधी यांच्या पुण्यतिथीच्या दिवशी सकाळी ११ वाजता सायरन व्हायचा व दोन मिनिटांचे मौन पाळले जायचे.""
""या वेळी लोकसभेत काँग्रेसचा विरोधी पक्षनेता असेल हेसुद्धा राहुल गांधी यांचे यशच मानावे लागेल असा टोमणा सामना संपादकीयमधून काँग्रेसला लगावण्यात आला आहे.""",0.39
MAR-train-00605,"""जीएसटी परिषदेने ठरविलेलेच दर कायम करण्यात येतील.""
""त्यातून त्यांनी १२ हजार पौंड जमा केले आहेत.""",0.44
MAR-train-00043,"""साक्षी आणि विनेशसोबत दिव्या काकरान ही देखील महिलांच्या ६९ किलो गटात अंतिम फेरीत दाखल झाली आहे.""
""या तिन्ही मल्लांनी भारताचे किमान रौप्य निश्चित केले आहे.""",0.92
MAR-test-00220,"""या १९ मजली इमारतीत एकूण १३० फ्लॅट्स आहेत.""
""यातील बहुतेक फ्लॅट्स विकण्यात आले असून काही फ्लॅट्स भाड्याने देण्यात आले आहेत.""",0.58
MAR-train-00973,"""भीती ही प्रत्येकाच्या मनात असते.""
""दोन्ही सिनेमे उत्तम दर्जाचे असून एकत्र प्रदर्शित झाले असते तर दोन्ही निर्मात्यांचे आर्थिक नुकसान झाले असते.""",0.22
MAR-train-00271,"""पटणात एका लग्नात हजर असलेल्या 100 हून अधिक जणांना कोरोनाचा संसर्ग झाल्याने खळबळ उडाली आहे.""
""विशेष म्हणजे या लग्नातील नवरदेवाचा लग्नाच्या दुस-याच दिवशी मृत्यू झाला.""",0.71
MAR-train-00519,"""माध्यमांत प्रसिद्ध झालेल्या वृत्तांनुसार, पॉर्न फिल्म्स उद्योगासंदर्भात पोलिसांनी शिल्पा शेट्टीच्या घरी जाऊन तिचीही चौकशी केली होती.""
""माहिती देणाऱ्याचे नाव पूर्णपणे गुप्त ठेवले जाणार असल्याचे पोलिसांनी सांगितले .""",0.53
MAR-test-00227,"""याप्रकरणी वाकड पोलीस ठाण्यात गुन्हा दाखल असून पोलीस अधिक तपास करीत आहेत.""
""मृतदेहाबद्दल काही माहिती असल्यास त्वरित पौड पोलीस स्टेशनमध्ये संपर्क साधावा, असे आवाहन पौड पोलिसांच्या वतीने करण्यात आले आहे.""",0.44
MAR-train-01183,"""जाताना तिने तमन्नाला भावी वाटचालीसाठी शुभेच्छा दिल्यावर तमन्ना भारावून गेली.""
""लग्न समारंभातून अपहरण केलेल्या फैयाज यांचा मृतदेह शोपियानमधील त्यांच्या गावापासून ३० किलोमीटर अंतरावर आढळून आला.""",0.06
MAR-train-00960,"""संपूर्ण भारताकडून तुझं अभिनंदन, असं मोदींनी ट्विट केलं आहे.""
""त्यामुळेच नवीन भरतीऐवजी असलेल्या कर्मचाºयांना अधिकाधिक आर्थिक भार मिळवून देण्यासाठी त्यांचे हल्ली प्रयत्न सुरू असतात.""",0.22
MAR-train-00456,"""वार्षिक आधारावर फायदा 32 टक्के आणि आयफोनपासूनची कमाई 29 टक्क्यांनी वाढली आहे.""
""मात्र, भारतीय रुपया घसरत असल्याने कंपनी दबावात असल्याची कबुली अॅपलचे कार्यकारी अधिकारी टीम कूक यांनी दिली आहे.""",0.58
MAR-train-00239,"""काश्मीरच्या चकमकीत एका दहशतवाद्याचा खात्मा, कुलगाममध्ये गोळीबार""
""श्रीनगर- जम्मू-काश्मीरच्या कुलगाम जिल्ह्यात सुरक्षा दलाचे जवान आणि दहशतवाद्यांमध्ये चकमक झालीय.""",0.72
MAR-train-00765,"""विरोधी पक्षनेते देवेंद्र फडणवीस यांनी पहिल्यांदाच अनिल देशमुख यांच्या राजीनाम्याची किंवा त्यांना मंत्रिमंडळातून हटवण्याची मागणी केली आहे.""
""त्यामुळे या उड्डाणपुलास वरील नाव देऊन मुस्लीम भावनांचा सन्मान करावा ही मागणी मुख्यमंत्र्यांना पत्राद्वारे केली आहे.""",0.33
MAR-dev-00044,"""याद्वारे डेबिट कार्ड विनामूल्य उपलब्ध होईल, जे फक्त एटीएमवर रोख रक्कम काढण्यासाठी वापरले जाऊ शकते.""
""जे-जे देश खनिज तेलाची निर्यात करतात त्या सर्वांकडून तेल खरेदी करणारा भारत हा एकमेव देश आहे.""",0.22
MAR-train-00492,"""मग वेळात वेळ काढून तो खाडीत उतरतोच.""
""शेंडी फेकून काय जे थोडेफार मासे मिळतील त्यात तो संसाराचे गणित मांडतो.""",0.56
MAR-test-00160,"""सारेच खेळाडू थकलेले होते.""
""पण हे दोन खेळाडू एवढे थकले होते की, झोपल्यावर ते घोरत होते.""",0.67
MAR-train-00717,"""मुंबई - रिझर्व्ह बँक ऑफ इंडियाने बुधवारी दुपारी पतधोरण जाहीर करताना महत्वाच्या व्याजदरात कोणताही बदल केलेला नाही.""
""मुंबई : वस्त्रोद्योग व तयार कपडे उद्योग (रेडिमेड) रोजगार निर्मितीत मागे पडण्याची शक्यता आहे.""",0.36
MAR-train-00448,"""या सर्व जिल्ह्यांतील सर्व घरांना सॅनिटाइझ करण्यात येणार आहे.""
""तसेच जीवनावश्यक वस्तूंचा पुरवठा घरोघरी करण्यात येईल, असे उत्तर प्रदेशचे मुख सचिव राजेंद्र तिवारी यांनी सांगितले.""",0.58
MAR-train-00082,"""म्हणून, आज आपण एक दृढ संकल्प घेणे आवश्यक आहे.""
""तेव्हा आज आपण सर्वांनी हा दृढ संकल्प करूया.""",0.86
MAR-test-00225,"""त्याने व्यावसायिक स्पर्धेत आतापर्यंत एकही लढत गमावलेली नाही.""
""त्यानंतर ज्यांची निवड होते ते खेळाडू स्पर्धेत सहभागी होतात.""",0.46
MAR-train-01138,"""आता तर ही पाइपलाइन रद्दच करण्यात आली आहे.""
""श्री गुरु नानक देव यांच्या या जंयती पर्वानिमित्त केंद्र सरकारकडून 550 रुपयांचे नवीन नाणं जारी करण्यात येणार आहे.""",0.11
